"Name","Place","Grade","School","Prelims_Time","Finals_Time","Points","Exhibition","DQ","Event","State","Division"
NA,12,NA,"Youngstown Boardman","1:36.12","1:36.05",NA,0,0,"Boys 200 Yard Medley Relay","OH"," Division 1"
NA,13,NA,"Hilliard Darby","1:36.91","1:36.10",NA,0,0,"Boys 200 Yard Medley Relay","OH"," Division 1"
NA,14,NA,"Worthington Thomas Worthington","1:36.92","1:36.46",NA,0,0,"Boys 200 Yard Medley Relay","OH"," Division 1"
NA,15,NA,"Brecksville","1:36.45","1:36.88",NA,0,0,"Boys 200 Yard Medley Relay","OH"," Division 1"
NA,16,NA,"Centerville","1:36.87","1:36.94",NA,0,0,"Boys 200 Yard Medley Relay","OH"," Division 1"
"Grace Hastings",1,"SR","Cincinnati Anderson","1:48.89","1:46.99",NA,0,0,"Girls 200 Yard Freestyle","OH"," Division 1"
"Kristyn Sabol",2,"SR","Dublin Coffman","1:49.65","1:47.77",NA,0,0,"Girls 200 Yard Freestyle","OH"," Division 1"
"Paige McCormick",3,"SR","Hudson","1:50.30","1:50.14",NA,0,0,"Girls 200 Yard Freestyle","OH"," Division 1"
"Abby Woolford",4,"FR","Beavercreek","1:51.16","1:50.15",NA,0,0,"Girls 200 Yard Freestyle","OH"," Division 1"
"Phoebe Wright",5,"SO","Cincinnati Walnut Hills","1:51.24","1:50.74",NA,0,0,"Girls 200 Yard Freestyle","OH"," Division 1"
"Maya Geringer",6,"SR","Dublin Jerome","1:51.22","1:51.15",NA,0,0,"Girls 200 Yard Freestyle","OH"," Division 1"
"Madeline Hart",7,"SR","Cincinnati Turpin","1:51.09","1:51.78",NA,0,0,"Girls 200 Yard Freestyle","OH"," Division 1"
"Clara Keiser",8,"SR","Cincinnati St Ursula","1:51.95","1:51.97",NA,0,0,"Girls 200 Yard Freestyle","OH"," Division 1"
"Leah Luckett",9,"SR","Kings Mills Kings","1:52.24","1:50.58",NA,0,0,"Girls 200 Yard Freestyle","OH"," Division 1"
"Erin Reardon",10,"SR","Upper Arlington","1:52.16","1:52.10",NA,0,0,"Girls 200 Yard Freestyle","OH"," Division 1"
"Libby Grether",11,"FR","Dublin Jerome","1:52.42","1:53.04",NA,0,0,"Girls 200 Yard Freestyle","OH"," Division 1"
"Lauren Clippard",12,"FR","Cincinnati Colerain","1:53.38","1:53.09",NA,0,0,"Girls 200 Yard Freestyle","OH"," Division 1"
"Mia Nagle",13,"SO","Akron Firestone","1:53.42","1:53.22",NA,0,0,"Girls 200 Yard Freestyle","OH"," Division 1"
"Molly Pressler",14,"JR","Cincinnati Seton","1:53.34","1:53.24",NA,0,0,"Girls 200 Yard Freestyle","OH"," Division 1"
"Mia Lachey",15,"SR","New Albany","1:52.13","1:53.35",NA,0,0,"Girls 200 Yard Freestyle","OH"," Division 1"
"Ava Sutphin",16,"FR","Cincinnati Turpin","1:54.59","1:54.38",NA,0,0,"Girls 200 Yard Freestyle","OH"," Division 1"
"Jacob McDonald",1,"SR","Liberty Twp Lakota East","1:38.02","1:37.62",NA,0,0,"Boys 200 Yard Freestyle","OH"," Division 1"
"Brandon Day",2,"SR","Loveland","1:39.73","1:38.78",NA,0,0,"Boys 200 Yard Freestyle","OH"," Division 1"
"Hayden Jay",3,"JR","Upper Arlington","1:38.93","1:39.33",NA,0,0,"Boys 200 Yard Freestyle","OH"," Division 1"
"Thomas Matthew",4,"SR","Wooster","1:40.34","1:39.38",NA,0,0,"Boys 200 Yard Freestyle","OH"," Division 1"
"Dillon Edge",5,"SO","Beavercreek","1:39.73","1:40.45",NA,0,0,"Boys 200 Yard Freestyle","OH"," Division 1"
"Ethan Shaw",6,"SR","Dublin Coffman","1:40.23","1:40.76",NA,0,0,"Boys 200 Yard Freestyle","OH"," Division 1"
"Kellen Roddy",7,"SR","Cincinnati St Xavier","1:41.06","1:41.42",NA,0,0,"Boys 200 Yard Freestyle","OH"," Division 1"
"Carson Smith",8,"SO","Dublin Jerome","1:41.17","1:41.61",NA,0,0,"Boys 200 Yard Freestyle","OH"," Division 1"
"Brandon Stoia",9,"SR","Parma Normandy","1:41.79","1:40.45",NA,0,0,"Boys 200 Yard Freestyle","OH"," Division 1"
"Erik Menchhofer",10,"JR","Cincinnati Sycamore","1:41.78","1:41.20",NA,0,0,"Boys 200 Yard Freestyle","OH"," Division 1"
"RJ Myers",11,"SR","Cincinnati St Xavier","1:41.34","1:41.45",NA,0,0,"Boys 200 Yard Freestyle","OH"," Division 1"
"Caleb Tuckerman",12,"SR","Hudson","1:41.67","1:41.79",NA,0,0,"Boys 200 Yard Freestyle","OH"," Division 1"
"Alex Cimera",13,"SO","Stow-Munroe Falls","1:41.68","1:42.06",NA,0,0,"Boys 200 Yard Freestyle","OH"," Division 1"
"Isaac Grinberg",14,"SR","Sylvania Southview","1:41.51","1:42.17",NA,0,0,"Boys 200 Yard Freestyle","OH"," Division 1"
"Alex Craft",15,"JR","Cincinnati Walnut Hills","1:42.63","1:42.99",NA,0,0,"Boys 200 Yard Freestyle","OH"," Division 1"
"Will Wowk",16,"SR","Cincinnati St Xavier","1:42.41","1:43.11",NA,0,0,"Boys 200 Yard Freestyle","OH"," Division 1"
"Ellie Andrews",1,"JR","Dublin Coffman","2:01.35","2:00.83",NA,0,0,"Girls 200 Yard IM","OH"," Division 1"
"Martina Peroni",2,"SO","Lewis Center Olentangy","2:01.73","2:01.63",NA,0,0,"Girls 200 Yard IM","OH"," Division 1"
"Marie Belli",3,"FR","Gahanna Lincoln","2:04.05","2:03.09",NA,0,0,"Girls 200 Yard IM","OH"," Division 1"
"Reese Lugbill",4,"JR","Mason","2:03.72","2:03.61",NA,0,0,"Girls 200 Yard IM","OH"," Division 1"
"Giovanna Cappabianca",5,"SR","Hudson","2:05.42","2:04.36",NA,0,0,"Girls 200 Yard IM","OH"," Division 1"
"Madeline Dyer",6,"SR","Akron Firestone","2:05.05","2:04.45",NA,0,0,"Girls 200 Yard IM","OH"," Division 1"
"Sydney Boals",7,"JR","New Albany","2:05.10","2:05.13",NA,0,0,"Girls 200 Yard IM","OH"," Division 1"
"Hannah Cech",8,"SR","Liberty Twp Lakota East","2:06.03","2:05.45",NA,0,0,"Girls 200 Yard IM","OH"," Division 1"
"Paige Striley",9,"SO","West Chester Lakota West","2:07.01","2:04.78",NA,0,0,"Girls 200 Yard IM","OH"," Division 1"
"Katie Fisher",10,"FR","Lebanon","2:07.56","2:06.41",NA,0,0,"Girls 200 Yard IM","OH"," Division 1"
"Tara Witkowski",11,"SR","Liberty Twp Lakota East","2:08.04","2:07.15",NA,0,0,"Girls 200 Yard IM","OH"," Division 1"
"Lizzie Jantausch",12,"SR","Liberty Twp Lakota East","2:07.64","2:07.48",NA,0,0,"Girls 200 Yard IM","OH"," Division 1"
"Julia Beer",13,"SO","Perrysburg","2:07.34","2:07.81",NA,0,0,"Girls 200 Yard IM","OH"," Division 1"
"Tera Brilmyer",14,"FR","Akron Firestone","2:08.50","2:08.04",NA,0,0,"Girls 200 Yard IM","OH"," Division 1"
"Mia Hensley",15,"SO","Lancaster","2:08.88","2:08.17",NA,0,0,"Girls 200 Yard IM","OH"," Division 1"
"Alexis Prenzlin",16,"SR","Fremont Ross","2:07.74","2:09.14",NA,0,0,"Girls 200 Yard IM","OH"," Division 1"
"Tyler Hong",1,"JR","Cleveland St. Ignatius","1:48.61","1:47.26",NA,0,0,"Boys 200 Yard IM","OH"," Division 1"
"Ansel Froass",2,"SR","Cincinnati Sycamore","1:48.03","1:47.55",NA,0,0,"Boys 200 Yard IM","OH"," Division 1"
"Ian Van Gorp",3,"SR","Cincinnati St Xavier","1:50.15","1:48.82",NA,0,0,"Boys 200 Yard IM","OH"," Division 1"
"Scott Sobolewski",4,"SR","Cincinnati St Xavier","1:49.33","1:49.62",NA,0,0,"Boys 200 Yard IM","OH"," Division 1"
"Spencer Aurnou-Rhees",5,"SO","Columbus St Charles","1:49.83","1:49.94",NA,0,0,"Boys 200 Yard IM","OH"," Division 1"
"Nate Holty",6,"SR","Beavercreek","1:49.67","1:50.05",NA,0,0,"Boys 200 Yard IM","OH"," Division 1"
"Jason Allen",7,"SR","Beavercreek","1:50.76","1:51.31",NA,0,0,"Boys 200 Yard IM","OH"," Division 1"
"Jake Young",8,"JR","Kings Mills Kings","1:52.32","1:53.76",NA,0,0,"Boys 200 Yard IM","OH"," Division 1"
"Grant Gooding",9,"FR","Upper Arlington","1:52.34","1:51.77",NA,0,0,"Boys 200 Yard IM","OH"," Division 1"
"Nick Diangelo",10,"SR","Mason","1:54.20","1:51.86",NA,0,0,"Boys 200 Yard IM","OH"," Division 1"
"Nathan Wall",11,"JR","Cincinnati St Xavier","1:52.34","1:52.03",NA,0,0,"Boys 200 Yard IM","OH"," Division 1"
"Reno James",12,"SR","Dublin Jerome","1:52.32","1:52.96",NA,0,0,"Boys 200 Yard IM","OH"," Division 1"
"Will Elsrod",13,"JR","Columbus St Charles","1:55.03","1:54.00",NA,0,0,"Boys 200 Yard IM","OH"," Division 1"
"Brogan Robinson",14,"10","Olentangy Berlin","1:54.63","1:54.28",NA,0,0,"Boys 200 Yard IM","OH"," Division 1"
"Patrick Daly",15,"JR","New Albany","1:53.43","1:55.14",NA,0,0,"Boys 200 Yard IM","OH"," Division 1"
"Austin Davis",16,"SR","Dublin Jerome","1:54.96","1:55.34",NA,0,0,"Boys 200 Yard IM","OH"," Division 1"
"Hannah Hill",1,"JR","Springboro",NA,"23.23",NA,0,0,"Girls 50 Yard Freestyle","OH"," Division 1"
"Riley Huddleston",2,"SO","Upper Arlington",NA,"23.16",NA,0,0,"Girls 50 Yard Freestyle","OH"," Division 1"
"Bella Matesa",3,"SR","Cincinnati Ursuline",NA,"23.41",NA,0,0,"Girls 50 Yard Freestyle","OH"," Division 1"
"Olivia Oyster",4,"SO","Columbus Bishop Watterson",NA,"23.41",NA,0,0,"Girls 50 Yard Freestyle","OH"," Division 1"
"Mackenzie DeWitt",5,"JR","Hudson",NA,"23.66",NA,0,0,"Girls 50 Yard Freestyle","OH"," Division 1"
"Ava Lachey",6,"SO","New Albany",NA,"23.71",NA,0,0,"Girls 50 Yard Freestyle","OH"," Division 1"
"Kiah Smith",7,"SO","Westerville Central",NA,"23.61",NA,0,0,"Girls 50 Yard Freestyle","OH"," Division 1"
"Emma Schueler",8,"JR","Upper Arlington",NA,"23.70",NA,0,0,"Girls 50 Yard Freestyle","OH"," Division 1"
"Jordyn Homoki",9,"JR","Strongsville",NA,"23.71",NA,0,0,"Girls 50 Yard Freestyle","OH"," Division 1"
"Gracie Chelf",10,"SO","Wooster",NA,"23.75",NA,0,0,"Girls 50 Yard Freestyle","OH"," Division 1"
"Caroline Porterfield",11,"SO","Upper Arlington",NA,"23.78",NA,0,0,"Girls 50 Yard Freestyle","OH"," Division 1"
"Mia Brown",12,"SR","Columbus Bishop Watterson",NA,"23.83",NA,0,0,"Girls 50 Yard Freestyle","OH"," Division 1"
"Madison Kelly",13,"SR","Cleveland Saint Joseph Academy",NA,"24.01",NA,0,0,"Girls 50 Yard Freestyle","OH"," Division 1"
"Tiana Anchrum",14,"JR","Mason",NA,"23.79",NA,0,0,"Girls 50 Yard Freestyle","OH"," Division 1"
"Lexi Elkovitch",15,"SR","New Albany",NA,"23.72",NA,0,0,"Girls 50 Yard Freestyle","OH"," Division 1"
"Reese Turner",16,"JR","Springfield",NA,"23.99",NA,0,0,"Girls 50 Yard Freestyle","OH"," Division 1"
"Adam Chaney",1,"SR","Mason",NA,"19.83",NA,0,0,"Boys 50 Yard Freestyle","OH"," Division 1"
"Aaron Sequeira",2,"SR","Cincinnati Walnut Hills",NA,"20.16",NA,0,0,"Boys 50 Yard Freestyle","OH"," Division 1"
"Avery Voss",3,"JR","Upper Arlington",NA,"20.24",NA,0,0,"Boys 50 Yard Freestyle","OH"," Division 1"
"Christian Hosler",4,"JR","Powell Olentangy Liberty",NA,"20.69",NA,0,0,"Boys 50 Yard Freestyle","OH"," Division 1"
"Pete Krusinski",5,"SR","Brecksville",NA,"20.55",NA,0,0,"Boys 50 Yard Freestyle","OH"," Division 1"
"Braden Osborn",6,"JR","Mason",NA,"20.83",NA,0,0,"Boys 50 Yard Freestyle","OH"," Division 1"
"Nate Gaver",7,"JR","Reynoldsburg",NA,"20.75",NA,0,0,"Boys 50 Yard Freestyle","OH"," Division 1"
"Thomas Morris",8,"JR","New Albany",NA,"20.92",NA,0,0,"Boys 50 Yard Freestyle","OH"," Division 1"
"Kyle Gluck",9,"SR","Lakewood St Edward",NA,"21.02",NA,0,0,"Boys 50 Yard Freestyle","OH"," Division 1"
"Jake Meyer",10,"SR","Upper Arlington",NA,"21.45",NA,0,0,"Boys 50 Yard Freestyle","OH"," Division 1"
"John Soeder",11,"SR","Cleveland St. Ignatius",NA,"21.04",NA,0,0,"Boys 50 Yard Freestyle","OH"," Division 1"
"Johnny Belli",12,"SR","Gahanna Lincoln",NA,"21.37",NA,0,0,"Boys 50 Yard Freestyle","OH"," Division 1"
"Ethan Otten",13,"SO","Beavercreek",NA,"21.13",NA,0,0,"Boys 50 Yard Freestyle","OH"," Division 1"
"Braden Knoch",14,"SR","Canton Glen Oak",NA,"21.56",NA,0,0,"Boys 50 Yard Freestyle","OH"," Division 1"
"Sergio Suarez",15,"JR","Hilliard Davidson",NA,"21.54",NA,0,0,"Boys 50 Yard Freestyle","OH"," Division 1"
"Brady Ireland",16,"SR","Toledo St Francis De Sales",NA,"21.53",NA,0,0,"Boys 50 Yard Freestyle","OH"," Division 1"
"Kiara Anchrum",1,"JR","Mason","55.44","54.48",NA,0,0,"Girls 100 Yard Butterfly","OH"," Division 1"
"Cameron Kuriger",2,"SO","Lewis Center Olentangy","55.07","54.76",NA,0,0,"Girls 100 Yard Butterfly","OH"," Division 1"
"Hannah Bailey",3,"SR","Dublin Coffman","54.70","54.82",NA,0,0,"Girls 100 Yard Butterfly","OH"," Division 1"
"Gabrielle Brust",4,"SR","Pataskala Watkins Memorial","55.16","55.09",NA,0,0,"Girls 100 Yard Butterfly","OH"," Division 1"
"Marie Belli",5,"FR","Gahanna Lincoln","55.49","55.41",NA,0,0,"Girls 100 Yard Butterfly","OH"," Division 1"
"Madeline Hart",6,"SR","Cincinnati Turpin","55.53","55.46",NA,0,0,"Girls 100 Yard Butterfly","OH"," Division 1"
"Mackenzie DeWitt",7,"JR","Hudson","56.01","55.47",NA,0,0,"Girls 100 Yard Butterfly","OH"," Division 1"
"Maggie Clough",8,"SR","Springboro","55.74","55.64",NA,0,0,"Girls 100 Yard Butterfly","OH"," Division 1"
"Jordyn Homoki",9,"JR","Strongsville","56.02","55.79",NA,0,0,"Girls 100 Yard Butterfly","OH"," Division 1"
"Anna Skapoulas",10,"SR","Rocky River","56.75","56.13",NA,0,0,"Girls 100 Yard Butterfly","OH"," Division 1"
"Peyton Farrell",11,"SR","Beavercreek","56.41","56.28",NA,0,0,"Girls 100 Yard Butterfly","OH"," Division 1"
"Julia Beer",12,"SO","Perrysburg","56.18","56.29",NA,0,0,"Girls 100 Yard Butterfly","OH"," Division 1"
"Olivia Hovorka",13,"SO","New Albany","57.49","56.89",NA,0,0,"Girls 100 Yard Butterfly","OH"," Division 1"
"Kiah Smith",14,"SO","Westerville Central","56.72","56.92",NA,0,0,"Girls 100 Yard Butterfly","OH"," Division 1"
"Claudia Butterfield",15,"SR","Cincinnati Ursuline","57.22","56.98",NA,0,0,"Girls 100 Yard Butterfly","OH"," Division 1"
"Hannah Routh",16,"SO","Grove City","57.32","57.52",NA,0,0,"Girls 100 Yard Butterfly","OH"," Division 1"
"Jean-Pierre Khouzam",1,"SR","Cincinnati St Xavier","47.44","47.01",NA,0,0,"Boys 100 Yard Butterfly","OH"," Division 1"
"Carl Bloebaum",2,"SO","Mason","49.22","48.58",NA,0,0,"Boys 100 Yard Butterfly","OH"," Division 1"
"Nate Buse",3,"SR","Cincinnati St Xavier","49.16","48.71",NA,0,0,"Boys 100 Yard Butterfly","OH"," Division 1"
"Scotty Buff",4,"FR","Toledo St Francis De Sales","49.07","48.86",NA,0,0,"Boys 100 Yard Butterfly","OH"," Division 1"
"Kevin Glennon",5,"SO","Kings Mills Kings","49.61","49.15",NA,0,0,"Boys 100 Yard Butterfly","OH"," Division 1"
"Parker Stocker",6,"SO","Findlay","49.62","49.51",NA,0,0,"Boys 100 Yard Butterfly","OH"," Division 1"
"Braden Osborn",7,"JR","Mason","49.44","49.72",NA,0,0,"Boys 100 Yard Butterfly","OH"," Division 1"
"Noah Basista",8,"SR","Youngstown Boardman","49.93","50.70",NA,0,0,"Boys 100 Yard Butterfly","OH"," Division 1"
"Owen Pelzer",9,"SR","Cincinnati Oak Hills","50.83","49.76",NA,0,0,"Boys 100 Yard Butterfly","OH"," Division 1"
"Wesley Schauer",10,"JR","Beavercreek","50.54","50.30",NA,0,0,"Boys 100 Yard Butterfly","OH"," Division 1"
"Isaac Grinberg",11,"SR","Sylvania Southview","50.16","50.32",NA,0,0,"Boys 100 Yard Butterfly","OH"," Division 1"
"Tristan Menninger",12,"JR","Cincinnati St Xavier","50.57","50.34",NA,0,0,"Boys 100 Yard Butterfly","OH"," Division 1"
"Jonny Marshall",13,"FR","Akron Firestone","50.85","50.39",NA,0,0,"Boys 100 Yard Butterfly","OH"," Division 1"
"Reno James",14,"SR","Dublin Jerome","50.50","50.49",NA,0,0,"Boys 100 Yard Butterfly","OH"," Division 1"
"Alex Cimera",15,"SO","Stow-Munroe Falls","50.82","50.53",NA,0,0,"Boys 100 Yard Butterfly","OH"," Division 1"
"Evan Fentress",16,"SO","Milford","50.60","50.61",NA,0,0,"Boys 100 Yard Butterfly","OH"," Division 1"
"Hannah Hill",1,"JR","Springboro","50.70","50.15",NA,0,0,"Girls 100 Yard Freestyle","OH"," Division 1"
"Kristyn Sabol",2,"SR","Dublin Coffman","50.60","50.20",NA,0,0,"Girls 100 Yard Freestyle","OH"," Division 1"
"Bella Matesa",3,"SR","Cincinnati Ursuline","50.41","50.23",NA,0,0,"Girls 100 Yard Freestyle","OH"," Division 1"
"Phoebe Wright",4,"SO","Cincinnati Walnut Hills","51.12","51.01",NA,0,0,"Girls 100 Yard Freestyle","OH"," Division 1"
"Ava Lachey",5,"SO","New Albany","51.23","51.11",NA,0,0,"Girls 100 Yard Freestyle","OH"," Division 1"
"Leah Luckett",6,"SR","Kings Mills Kings","51.86","51.52",NA,0,0,"Girls 100 Yard Freestyle","OH"," Division 1"
"Olivia Oyster",7,"SO","Columbus Bishop Watterson","51.96","51.76",NA,0,0,"Girls 100 Yard Freestyle","OH"," Division 1"
"Lexi Elkovitch",8,"SR","New Albany","51.78","51.77",NA,0,0,"Girls 100 Yard Freestyle","OH"," Division 1"
"Paige Striley",9,"SO","West Chester Lakota West","52.63","51.60",NA,0,0,"Girls 100 Yard Freestyle","OH"," Division 1"
"Gracie Chelf",10,"SO","Wooster","52.17","52.09",NA,0,0,"Girls 100 Yard Freestyle","OH"," Division 1"
"Emma Schueler",11,"JR","Upper Arlington","52.07","52.87",NA,0,0,"Girls 100 Yard Freestyle","OH"," Division 1"
"Kaitlyn Bacik",12,"SR","Beavercreek","52.99","52.91",NA,0,0,"Girls 100 Yard Freestyle","OH"," Division 1"
"Avery Catalano",13,"SO","Upper Arlington","52.84","53.08",NA,0,0,"Girls 100 Yard Freestyle","OH"," Division 1"
"Macey Swearingen",14,"SR","Westerville Central","53.05","53.38",NA,0,0,"Girls 100 Yard Freestyle","OH"," Division 1"
"Reese Turner",15,"JR","Springfield","52.96","53.60",NA,0,0,"Girls 100 Yard Freestyle","OH"," Division 1"
"Peyton Spearry",16,"SR","Rocky River","52.82","53.80",NA,0,0,"Girls 100 Yard Freestyle","OH"," Division 1"
"Adam Chaney",1,"SR","Mason","44.93","43.93",NA,0,0,"Boys 100 Yard Freestyle","OH"," Division 1"
"Avery Voss",2,"JR","Upper Arlington","44.57","44.51",NA,0,0,"Boys 100 Yard Freestyle","OH"," Division 1"
"Owen Taylor",3,"JR","Cincinnati St Xavier","45.09","44.94",NA,0,0,"Boys 100 Yard Freestyle","OH"," Division 1"
"Hayden Jay",4,"JR","Upper Arlington","45.54","45.55",NA,0,0,"Boys 100 Yard Freestyle","OH"," Division 1"
"Kaden Smesko",5,"SR","Cuyahoga Falls Walsh Jesuit","45.76","45.74",NA,0,0,"Boys 100 Yard Freestyle","OH"," Division 1"
"Thomas Matthew",6,"SR","Wooster","45.84","45.92",NA,0,0,"Boys 100 Yard Freestyle","OH"," Division 1"
"Nate Gaver",7,"JR","Reynoldsburg","45.89","46.11",NA,0,0,"Boys 100 Yard Freestyle","OH"," Division 1"
"Kyle Gluck",8,"SR","Lakewood St Edward","45.93","46.31",NA,0,0,"Boys 100 Yard Freestyle","OH"," Division 1"
"Ian Van Gorp",9,"SR","Cincinnati St Xavier","46.36","46.56",NA,0,0,"Boys 100 Yard Freestyle","OH"," Division 1"
"Preston Kuriger",10,"SR","Lewis Center Olentangy","46.47","46.59",NA,0,0,"Boys 100 Yard Freestyle","OH"," Division 1"
"John Bently",10,"SR","Powell Olentangy Liberty","46.84","46.59",NA,0,0,"Boys 100 Yard Freestyle","OH"," Division 1"
"Michael Rine",12,"SO","Beavercreek","46.25","46.62",NA,0,0,"Boys 100 Yard Freestyle","OH"," Division 1"
"Ian Smith",12,"SR","Dublin Jerome","46.25","46.62",NA,0,0,"Boys 100 Yard Freestyle","OH"," Division 1"
"Patrick Heldreth",14,"SR","Toledo St Francis De Sales","47.24","46.98",NA,0,0,"Boys 100 Yard Freestyle","OH"," Division 1"
"John Soeder",15,"SR","Cleveland St. Ignatius","46.83","47.06",NA,0,0,"Boys 100 Yard Freestyle","OH"," Division 1"
"Thomas Morris",16,"JR","New Albany","46.90","47.19",NA,0,0,"Boys 100 Yard Freestyle","OH"," Division 1"
"Nicola Lane",1,"SR","Centerville","4:53.96","4:47.23",NA,0,0,"Girls 500 Yard Freestyle","OH"," Division 1"
"Grace Hastings",2,"SR","Cincinnati Anderson","4:50.17","4:48.84",NA,0,0,"Girls 500 Yard Freestyle","OH"," Division 1"
"Maya Geringer",3,"SR","Dublin Jerome","4:54.65","4:52.58",NA,0,0,"Girls 500 Yard Freestyle","OH"," Division 1"
"Paige McCormick",4,"SR","Hudson","4:55.60","4:53.99",NA,0,0,"Girls 500 Yard Freestyle","OH"," Division 1"
"Hannah Cech",5,"SR","Liberty Twp Lakota East","4:54.78","4:54.10",NA,0,0,"Girls 500 Yard Freestyle","OH"," Division 1"
"Abby Woolford",6,"FR","Beavercreek","4:58.50","4:55.83",NA,0,0,"Girls 500 Yard Freestyle","OH"," Division 1"
"Martina Peroni",7,"SO","Lewis Center Olentangy","4:57.13","4:55.86",NA,0,0,"Girls 500 Yard Freestyle","OH"," Division 1"
"Gretchen Schneider",8,"FR","Dublin Coffman","4:58.91","5:03.03",NA,0,0,"Girls 500 Yard Freestyle","OH"," Division 1"
"Ashley Lugbill",9,"JR","Mason","4:59.62","4:57.16",NA,0,0,"Girls 500 Yard Freestyle","OH"," Division 1"
"Isabelle Gomez",10,"SO","Liberty Twp Lakota East","5:02.76","5:00.08",NA,0,0,"Girls 500 Yard Freestyle","OH"," Division 1"
"Ava Sutphin",11,"FR","Cincinnati Turpin","4:59.70","5:00.26",NA,0,0,"Girls 500 Yard Freestyle","OH"," Division 1"
"Mia Lachey",12,"SR","New Albany","5:01.08","5:02.38",NA,0,0,"Girls 500 Yard Freestyle","OH"," Division 1"
"Erin Reardon",13,"SR","Upper Arlington","5:01.44","5:02.94",NA,0,0,"Girls 500 Yard Freestyle","OH"," Division 1"
"Tara Witkowski",14,"SR","Liberty Twp Lakota East","5:01.97","5:03.28",NA,0,0,"Girls 500 Yard Freestyle","OH"," Division 1"
"Molly Pressler",15,"JR","Cincinnati Seton","5:04.84","5:03.86",NA,0,0,"Girls 500 Yard Freestyle","OH"," Division 1"
"Esme Wright",16,"SR","Cincinnati Walnut Hills","5:03.62","5:03.94",NA,0,0,"Girls 500 Yard Freestyle","OH"," Division 1"
"Jacob McDonald",1,"SR","Liberty Twp Lakota East","4:21.05","4:22.75",NA,0,0,"Boys 500 Yard Freestyle","OH"," Division 1"
