"","Place","Name","Grade","School","Prelims_Time","Finals_Time","Points","Exhibition","DQ","Event","State"
"101",20,"Szadorski, Abby","JR","Oswego (East) [Coop]","2:06.81","2:08.10",NA,0,0,"Girls 200 Yard IM","IL"
"102",21,"Kuehn, Sophia","SR","Palatine (Fremd)","2:05.24","2:08.14",NA,0,0,"Girls 200 Yard IM","IL"
"103",22,"Sego, Ashley","SO","West Chicago (HS) [Coop]","2:07.26","2:08.27",NA,0,0,"Girls 200 Yard IM","IL"
"104",23,"Kasemets, Adry","JR","Mundelein (HS)","2:05.79","2:08.36",NA,0,0,"Girls 200 Yard IM","IL"
"105",24,"Richardson, Audrey","SR","Winnetka (New Trier)","2:08.15","2:08.62",NA,0,0,"Girls 200 Yard IM","IL"
"106",25,"Kramer, Carrie","FR","Hinsdale (Central)","2:06.70","2:06.70",NA,0,0,"Girls 200 Yard IM","IL"
"107",26,"Mollin, Hana","SR","Schaumburg (HS)","2:06.64","2:09.59",NA,0,0,"Girls 200 Yard IM","IL"
"108",27,"Foltz, Caroline","FR","Salem","2:09.46","2:09.80",NA,0,0,"Girls 200 Yard IM","IL"
"109",28,"Osga, Teagan","SO","Oak Park (OP-River Forest)","2:08.65","2:10.66",NA,0,0,"Girls 200 Yard IM","IL"
"110",29,"Skatchkov, Alexsandra","SR","Vernon Hills","2:07.80","2:10.72",NA,0,0,"Girls 200 Yard IM","IL"
"111",30,"Krisch, Kellsie","SR","Bartlett [Coop]","2:08.80","2:11.23",NA,0,0,"Girls 200 Yard IM","IL"
"112",31,"Szymanski, Madi","SO","Chicago (St Ignatius)","2:07.31","2:12.45",NA,0,0,"Girls 200 Yard IM","IL"
"113",32,"Kilmer, Audrey","FR","Byron [Coop]","2:10.93","2:13.31",NA,0,0,"Girls 200 Yard IM","IL"
"114",33,"Vogt, Stephanie","FR","Tinley Park (Andrew)","2:11.78","2:13.70",NA,0,0,"Girls 200 Yard IM","IL"
"115",34,"Weaver, Taylor","JR","Dunlap [Coop]","2:10.86","2:13.71",NA,0,0,"Girls 200 Yard IM","IL"
"116",35,"Cichon, Bella","FR","New Lenox (Lincoln-Way West)","2:14.39","2:20.44",NA,0,0,"Girls 200 Yard IM","IL"
"117",1,"Cooper, Grace","SR","Oswego (East) [Coop]","23.20","23.20",NA,0,0,"Girls 50 Yard Freestyle","IL"
"118",2,"Ma, Sally","SO","Urbana (University)","23.17","23.17",NA,0,0,"Girls 50 Yard Freestyle","IL"
"119",3,"Leubner, Molly","SO","Oswego (East) [Coop]","23.39","23.39",NA,0,0,"Girls 50 Yard Freestyle","IL"
"120",4,"Claesson, Emily","SO","LaGrange (Lyons)","23.35","23.35",NA,0,0,"Girls 50 Yard Freestyle","IL"
"121",5,"Drumm, Katie","SR","Oak Park (Fenwick)","23.50","23.50",NA,0,0,"Girls 50 Yard Freestyle","IL"
"122",6,"Puccini, Alexa","SR","Naperville (Central)","24.14","24.14",NA,0,0,"Girls 50 Yard Freestyle","IL"
"123",7,"Patterson, Aimee","SR","Aurora (Metea Valley)","24.11","24.11",NA,0,0,"Girls 50 Yard Freestyle","IL"
"124",7,"Gridley, Kaelyn","SO","Winnetka (New Trier)","23.81","23.81",NA,0,0,"Girls 50 Yard Freestyle","IL"
"125",9,"Shimada, Hannah","SO","Chicago (Northside)","23.73","23.73",NA,0,0,"Girls 50 Yard Freestyle","IL"
"126",10,"Caras, Nhia","JR","Rockford (Boylan Catholic)","24.30","24.30",NA,0,0,"Girls 50 Yard Freestyle","IL"
"127",11,"Schwengel, Alyssa","JR","Barrington","23.57","23.57",NA,0,0,"Girls 50 Yard Freestyle","IL"
"128",12,"McGowan, Keara","JR","New Lenox (Lincoln-Way Central","23.92","23.92",NA,0,0,"Girls 50 Yard Freestyle","IL"
"129",13,"Bushell, Josie","SR","Edwardsville (HS)","23.98","23.98",NA,0,0,"Girls 50 Yard Freestyle","IL"
"130",14,"Ciezczak, Megan","JR","Naperville (Neuqua Valley)","23.93","23.93",NA,0,0,"Girls 50 Yard Freestyle","IL"
"131",15,"Brainin, Summer","JR","Chicago (St Ignatius)","23.84","23.84",NA,0,0,"Girls 50 Yard Freestyle","IL"
"132",16,"Furmanek, Olivia","JR","St Charles (East)","23.67","23.67",NA,0,0,"Girls 50 Yard Freestyle","IL"
"133",17,"Willhite, Kellie","SR","Aurora (Metea Valley)","24.03","24.03",NA,0,0,"Girls 50 Yard Freestyle","IL"
"134",18,"Aviles, Genesis","FR","Berwyn-Cicero (Morton)","23.82","23.82",NA,0,0,"Girls 50 Yard Freestyle","IL"
"135",19,"Mahoney, Audrey","SO","Downers Grove (South)","24.14","24.14",NA,0,0,"Girls 50 Yard Freestyle","IL"
"136",19,"Sonnenberg, Karly","JR","Plainfield (North) [Coop]","24.18","24.18",NA,0,0,"Girls 50 Yard Freestyle","IL"
"137",21,"Fifer, Julia","SO","St Charles (North)","23.49","23.49",NA,0,0,"Girls 50 Yard Freestyle","IL"
"138",22,"Wolff, Mary","SR","St Charles (North)","23.60","23.60",NA,0,0,"Girls 50 Yard Freestyle","IL"
"139",23,"Moeller, Lea","JR","New Lenox (Lincoln-Way West)","23.70","23.70",NA,0,0,"Girls 50 Yard Freestyle","IL"
"140",24,"Robinson, Nya","SO","Northbrook (Glenbrook North)","24.03","24.25",NA,0,0,"Girls 50 Yard Freestyle","IL"
"141",25,"Rzeznik, Claudia","SO","Lincolnshire (Stevenson)","23.79","24.29",NA,0,0,"Girls 50 Yard Freestyle","IL"
"142",26,"Swartz, Lauren","JR","St Charles (East)","23.62","24.33",NA,0,0,"Girls 50 Yard Freestyle","IL"
"143",27,"Carlson, Amelia","JR","Downers Grove (North)","24.26","24.38",NA,0,0,"Girls 50 Yard Freestyle","IL"
"144",28,"Kachkin, Alexis","SR","Glenview (Glenbrook South)","23.85","24.49",NA,0,0,"Girls 50 Yard Freestyle","IL"
"145",29,"Updike, Ashley","SR","Lake Forest (HS)","24.24","24.51",NA,0,0,"Girls 50 Yard Freestyle","IL"
"146",29,"Sanderson, Jane","SO","Winnetka (New Trier)","24.13","24.51",NA,0,0,"Girls 50 Yard Freestyle","IL"
"147",31,"Paarlberg, Phoebe","FR","Hinsdale (Central)","24.22","24.55",NA,0,0,"Girls 50 Yard Freestyle","IL"
"148",32,"Segal, Sara","SR","Oak Park (OP-River Forest)","23.94","24.56",NA,0,0,"Girls 50 Yard Freestyle","IL"
"149",33,"Kurzydlo, Anna","SR","Deerfield (HS)","24.28","24.57",NA,0,0,"Girls 50 Yard Freestyle","IL"
"150",34,"Springer, Trinity","SR","Gurnee (Warren)","24.08","24.64",NA,0,0,"Girls 50 Yard Freestyle","IL"
"151",35,"Frighetto, Reese","FR","Buffalo Grove","24.29","24.69",NA,0,0,"Girls 50 Yard Freestyle","IL"
"152",35,"Morgan, Jasmine","FR","Chicago (St Ignatius)","24.34","24.69",NA,0,0,"Girls 50 Yard Freestyle","IL"
"153",37,"Pearson, Alicia","SR","Frankfort (Lincoln-Way East)","24.31","24.71",NA,0,0,"Girls 50 Yard Freestyle","IL"
"154",38,"Makarska, Katie","SO","Lincolnshire (Stevenson)","24.04","24.80",NA,0,0,"Girls 50 Yard Freestyle","IL"
"155",39,"Schultz, Madeline","JR","Chicago (Mother McAuley)","24.29","24.82",NA,0,0,"Girls 50 Yard Freestyle","IL"
"156",40,"Haerr, Olivia","SO","Normal (University)","24.56","24.83",NA,0,0,"Girls 50 Yard Freestyle","IL"
"157",40,"Surdyka, Stefanie","JR","Buffalo Grove","24.33","24.83",NA,0,0,"Girls 50 Yard Freestyle","IL"
"158",42,"McGuine, Sydney","SR","Huntley","24.32","24.97",NA,0,0,"Girls 50 Yard Freestyle","IL"
"159",43,"Heagy, Peyton","SO","LaSalle (L-Peru) [Coop]","24.52","25.04",NA,0,0,"Girls 50 Yard Freestyle","IL"
"160",44,"Calcagno, Isabella","SR","Lemont (HS)","25.27","25.28",NA,0,0,"Girls 50 Yard Freestyle","IL"
"161",1,"McNally, Erin","SR","Winnetka (New Trier)","205.25","317.90",NA,0,0,"Girls 1 mtr Diving","IL"
"162",2,"Riehs, Jane","JR","Naperville (Neuqua Valley)","198.80","314.80",NA,0,0,"Girls 1 mtr Diving","IL"
"163",3,"Hong, Hannah","JR","Champaign (Centennial)","208.55","312.35",NA,0,0,"Girls 1 mtr Diving","IL"
"164",4,"Jacobson, Elle","FR","Naperville (Neuqua Valley)","208.75","311.55",NA,0,0,"Girls 1 mtr Diving","IL"
"165",5,"Posso, Anais","JR","Palatine (HS)","194.50","309.20",NA,0,0,"Girls 1 mtr Diving","IL"
"166",6,"Ruff, Yasmin","SR","Oak Park (OP-River Forest)","201.50","307.35",NA,0,0,"Girls 1 mtr Diving","IL"
"167",7,"Landis, Allison","SR","Vernon Hills","200.30","304.45",NA,0,0,"Girls 1 mtr Diving","IL"
"168",7,"Manos, Abby","SO","Chicago (Mother McAuley)","188.90","304.45",NA,0,0,"Girls 1 mtr Diving","IL"
"169",9,"Lipsey, Katie","SR","Winnetka (New Trier)","205.40","303.20",NA,0,0,"Girls 1 mtr Diving","IL"
"170",10,"King, Anna Mae","SR","Barrington","192.10","301.35",NA,0,0,"Girls 1 mtr Diving","IL"
"171",11,"Ordway, Lucy","JR","Barrington","198.10","299.60",NA,0,0,"Girls 1 mtr Diving","IL"
"172",12,"Tischke, Roslyn","JR","Hinsdale (Central)","196.40","297.30",NA,0,0,"Girls 1 mtr Diving","IL"
"173",13,"Hamilton, Cameron","SR","Libertyville","194.40","194.40",NA,0,0,"Girls 1 mtr Diving","IL"
"174",14,"Mitchell, Kate","SO","Frankfort (Lincoln-Way East)","204.05","204.05",NA,0,0,"Girls 1 mtr Diving","IL"
"175",15,"O'Mera, Maddie","SO","Glenview (Glenbrook South)","188.45","188.45",NA,0,0,"Girls 1 mtr Diving","IL"
"176",16,"Stadler, Jacki","FR","Glenview (Glenbrook South)","186.40","186.40",NA,0,0,"Girls 1 mtr Diving","IL"
"177",1,"Jacobson, Elle","FR","Naperville (Neuqua Valley)","457.50","208.75",NA,0,0,"Girls 1 mtr Diving","IL"
"178",2,"Hong, Hannah","JR","Champaign (Centennial)","504.25","208.55",NA,0,0,"Girls 1 mtr Diving","IL"
"179",3,"Lipsey, Katie","SR","Winnetka (New Trier)","452.80","205.40",NA,0,0,"Girls 1 mtr Diving","IL"
"180",4,"McNally, Erin","SR","Winnetka (New Trier)","468.50","205.25",NA,0,0,"Girls 1 mtr Diving","IL"
"181",5,"Mitchell, Kate","SO","Frankfort (Lincoln-Way East)","430.10","204.05",NA,0,0,"Girls 1 mtr Diving","IL"
"182",6,"Ruff, Yasmin","SR","Oak Park (OP-River Forest)","456.40","201.50",NA,0,0,"Girls 1 mtr Diving","IL"
"183",7,"Landis, Allison","SR","Vernon Hills","464.80","200.30",NA,0,0,"Girls 1 mtr Diving","IL"
"184",8,"Riehs, Jane","JR","Naperville (Neuqua Valley)","469.00","198.80",NA,0,0,"Girls 1 mtr Diving","IL"
"185",9,"Ordway, Lucy","JR","Barrington","421.95","198.10",NA,0,0,"Girls 1 mtr Diving","IL"
"186",10,"Tischke, Roslyn","JR","Hinsdale (Central)","495.45","196.40",NA,0,0,"Girls 1 mtr Diving","IL"
"187",11,"Posso, Anais","JR","Palatine (HS)","469.85","194.50",NA,0,0,"Girls 1 mtr Diving","IL"
"188",12,"Hamilton, Cameron","SR","Libertyville","409.35","194.40",NA,0,0,"Girls 1 mtr Diving","IL"
"189",13,"King, Anna","SR","Barrington","496.25","192.10",NA,0,0,"Girls 1 mtr Diving","IL"
"190",14,"Manos, Abby","SO","Chicago (Mother McAuley)","490.40","188.90",NA,0,0,"Girls 1 mtr Diving","IL"
"191",15,"O'Mera, Maddie","SO","Glenview (Glenbrook South)","437.45","188.45",NA,0,0,"Girls 1 mtr Diving","IL"
"192",16,"Stadler, Jacki","FR","Glenview (Glenbrook South)","440.95","186.40",NA,0,0,"Girls 1 mtr Diving","IL"
"193",17,"Weber, Anya","SR","Normal (Community)","448.60","185.80",NA,0,0,"Girls 1 mtr Diving","IL"
"194",18,"Lennon, Ellie","SR","Chicago (St Ignatius)","435.35","185.60",NA,0,0,"Girls 1 mtr Diving","IL"
"195",19,"Long, Laci","SO","Byron [Coop]","419.55","185.35",NA,0,0,"Girls 1 mtr Diving","IL"
"196",20,"Ciota, Chesine","FR","Northbrook (Glenbrook North)","447.20","184.55",NA,0,0,"Girls 1 mtr Diving","IL"
"197",21,"Hawksworth, Abby","SO","New Lenox (Lincoln-Way Central","429.15","183.95",NA,0,0,"Girls 1 mtr Diving","IL"
"198",22,"Longdon, Avery","SR","Vernon Hills","407.85","181.00",NA,0,0,"Girls 1 mtr Diving","IL"
"199",23,"Puglisi, Taylor","SR","Moline (HS)","483.15","180.60",NA,0,0,"Girls 1 mtr Diving","IL"
"200",24,"Mavon, Avery","JR","LaGrange (Lyons)","427.80","180.40",NA,0,0,"Girls 1 mtr Diving","IL"
"201",25,"Lobrillo, Jilian","SO","St Charles (East)","424.20","178.80",NA,0,0,"Girls 1 mtr Diving","IL"
"202",26,"Blumenfeld, Allyson","SO","Arlington Heights (Hersey)","428.80","178.45",NA,0,0,"Girls 1 mtr Diving","IL"
"203",27,"Modica, Marlena","FR","Elmhurst (York)","385.75","178.25",NA,0,0,"Girls 1 mtr Diving","IL"
"204",28,"Noble, Elizabeth","SR","Bradley (B-Bourbonnais)","404.50","177.65",NA,0,0,"Girls 1 mtr Diving","IL"
"205",29,"Pianfetti, Emme","JR","Champaign (Centennial)","442.80","176.60",NA,0,0,"Girls 1 mtr Diving","IL"
"206",30,"Teuscher, Kayla","SO","Hinsdale (Central)","435.90","175.60",NA,0,0,"Girls 1 mtr Diving","IL"
"207",30,"Loquercio, Jenna","SR","Wilmette (Loyola Academy)","424.70","175.60",NA,0,0,"Girls 1 mtr Diving","IL"
"208",32,"Boulware, Nataya","SO","Bloomington (HS)","433.00","175.50",NA,0,0,"Girls 1 mtr Diving","IL"
"209",33,"Sinha, Shreeya","SO","Lincolnshire (Stevenson)","451.00","175.30",NA,0,0,"Girls 1 mtr Diving","IL"
"210",34,"Meirmanova, Regina","JR","Chicago (Taft)","514.90","175.10",NA,0,0,"Girls 1 mtr Diving","IL"
"211",35,"DeCook, Payton","SO","Mt Prospect (Prospect)","449.40","174.75",NA,0,0,"Girls 1 mtr Diving","IL"
"212",36,"Aikman, Sydney","SR","Palatine (HS)","430.70","174.65",NA,0,0,"Girls 1 mtr Diving","IL"
