"","Name","Place","Grade","School","Prelims_Time","Finals_Time","Points","Exhibition","DQ","Event","State"
"93",NA,37,NA,"Palisades_LA",NA,"1:54.57",NA,0,0,"Girls 200 Yard Medley Relay","CA"
"94",NA,38,NA,"Tech_OAK",NA,"2:13.78",NA,0,0,"Girls 200 Yard Medley Relay","CA"
"95",NA,NA,NA,"Davis_SJS",NA,NA,NA,0,1,"Girls 200 Yard Medley Relay","CA"
"96",NA,1,NA,"Loyola_SS","1:30.03","1:29.78",NA,0,0,"Boys 200 Yard Medley Relay","CA"
"97",NA,2,NA,"Oak Ridge_SJS","1:31.18","1:29.80",NA,0,0,"Boys 200 Yard Medley Relay","CA"
"98",NA,3,NA,"Harker_CCS","1:32.01","1:30.40",NA,0,0,"Boys 200 Yard Medley Relay","CA"
"99",NA,4,NA,"La Canada_SS","1:32.46","1:31.33",NA,0,0,"Boys 200 Yard Medley Relay","CA"
"100",NA,5,NA,"San RamonVly_NCS","1:32.43","1:31.69",NA,0,0,"Boys 200 Yard Medley Relay","CA"
"101",NA,6,NA,"HarvardWstlke_SS","1:32.87","1:31.92",NA,0,0,"Boys 200 Yard Medley Relay","CA"
"102",NA,8,NA,"The Bishops_SD","1:33.10","1:32.58",NA,0,0,"Boys 200 Yard Medley Relay","CA"
"103",NA,9,NA,"Northgate_NCS","1:33.16","1:33.21",NA,0,0,"Boys 200 Yard Medley Relay","CA"
"104",NA,10,NA,"Saint Frncis_CCS","1:33.48","1:33.52",NA,0,0,"Boys 200 Yard Medley Relay","CA"
"105",NA,11,NA,"Leland_CCS","1:33.18","1:33.75",NA,0,0,"Boys 200 Yard Medley Relay","CA"
"106",NA,12,NA,"DoughrtyValy_NCS","1:33.85","1:33.76",NA,0,0,"Boys 200 Yard Medley Relay","CA"
"107",NA,13,NA,"Hart_SS","1:33.94","1:34.12",NA,0,0,"Boys 200 Yard Medley Relay","CA"
"108",NA,14,NA,"Campolindo_NCS","1:33.83","1:34.13",NA,0,0,"Boys 200 Yard Medley Relay","CA"
"109",NA,15,NA,"De La Salle_NCS","1:34.04","1:34.19",NA,0,0,"Boys 200 Yard Medley Relay","CA"
"110",NA,NA,NA,"Clovis West_CE",NA,NA,NA,0,1,"Boys 200 Yard Medley Relay","CA"
"111",NA,7,NA,"Torrey Pines_SD",NA,"1:32.76",NA,0,0,"Boys 200 Yard Medley Relay","CA"
"112",NA,17,NA,"Bellarmine_CCS",NA,"1:34.22",NA,0,0,"Boys 200 Yard Medley Relay","CA"
"113",NA,18,NA,"Monte Vista_NCS",NA,"1:34.63",NA,0,0,"Boys 200 Yard Medley Relay","CA"
"114",NA,19,NA,"Granada_NCS",NA,"1:34.79",NA,0,0,"Boys 200 Yard Medley Relay","CA"
"115",NA,20,NA,"VallyChrstia_CCS",NA,"1:35.00",NA,0,0,"Boys 200 Yard Medley Relay","CA"
"116",NA,21,NA,"RioAmericano_SJS",NA,"1:35.20",NA,0,0,"Boys 200 Yard Medley Relay","CA"
"117",NA,22,NA,"Valencia-Val_SS",NA,"1:35.31",NA,0,0,"Boys 200 Yard Medley Relay","CA"
"118",NA,23,NA,"Walnut_SS",NA,"1:35.43",NA,0,0,"Boys 200 Yard Medley Relay","CA"
"119",NA,24,NA,"West Ranch_SS",NA,"1:35.44",NA,0,0,"Boys 200 Yard Medley Relay","CA"
"120",NA,25,NA,"Terra Linda_NCS",NA,"1:35.50",NA,0,0,"Boys 200 Yard Medley Relay","CA"
"121",NA,26,NA,"Redlands_SS",NA,"1:35.53",NA,0,0,"Boys 200 Yard Medley Relay","CA"
"122",NA,27,NA,"St. Margarita_SS",NA,"1:35.62",NA,0,0,"Boys 200 Yard Medley Relay","CA"
"123",NA,28,NA,"Clovis North_CE",NA,"1:35.94",NA,0,0,"Boys 200 Yard Medley Relay","CA"
"124",NA,29,NA,"Laguna Hills_SS",NA,"1:36.12",NA,0,0,"Boys 200 Yard Medley Relay","CA"
"125",NA,30,NA,"Palo Alto_CCS",NA,"1:36.30",NA,0,0,"Boys 200 Yard Medley Relay","CA"
"126",NA,31,NA,"Jesuit Mrdrs_SJS",NA,"1:36.38",NA,0,0,"Boys 200 Yard Medley Relay","CA"
"127",NA,32,NA,"MurrietaVally_SS",NA,"1:36.77",NA,0,0,"Boys 200 Yard Medley Relay","CA"
"128",NA,33,NA,"San Marino_SS",NA,"1:36.86",NA,0,0,"Boys 200 Yard Medley Relay","CA"
"129",NA,34,NA,"WillowGln_CCS",NA,"1:36.98",NA,0,0,"Boys 200 Yard Medley Relay","CA"
"130",NA,35,NA,"Mission Hills_SD",NA,"1:37.52",NA,0,0,"Boys 200 Yard Medley Relay","CA"
"131",NA,36,NA,"Gunn_CCS",NA,"1:37.62",NA,0,0,"Boys 200 Yard Medley Relay","CA"
"132",NA,37,NA,"Diamond Bar_SS",NA,"1:39.16",NA,0,0,"Boys 200 Yard Medley Relay","CA"
"133",NA,38,NA,"Palisades_LA",NA,"1:39.92",NA,0,0,"Boys 200 Yard Medley Relay","CA"
"134",NA,39,NA,"Washington_SF",NA,"1:41.56",NA,0,0,"Boys 200 Yard Medley Relay","CA"
"135",NA,40,NA,"Tech_OAK",NA,"1:54.70",NA,0,0,"Boys 200 Yard Medley Relay","CA"
"136","Ristic, Ella",1,"JR","St. Margarita_SS","1:47.05","1:45.82",NA,0,0,"Girls 200 Yard Freestyle","CA"
"137","Tuggle, Claire",2,"FR","Clovis North_CE","1:46.76","1:46.04",NA,0,0,"Girls 200 Yard Freestyle","CA"
"138","Heckman, Mirand",3,"SR","Granada_NCS","1:48.31","1:46.22",NA,0,0,"Girls 200 Yard Freestyle","CA"
"139","Snyder, Sarah",4,"SR","Gunn_CCS","1:48.74","1:48.11",NA,0,0,"Girls 200 Yard Freestyle","CA"
"140","Samansky, Abby",5,"SR","Clovis West_CE","1:48.72","1:48.13",NA,0,0,"Girls 200 Yard Freestyle","CA"
"141","Treydte, Cassly",5,"SR","Los Osos_SS","1:48.92","1:48.13",NA,0,0,"Girls 200 Yard Freestyle","CA"
"142","Oliva, Nicole",7,"JR","Saint Frncis_CCS","1:48.39","1:48.20",NA,0,0,"Girls 200 Yard Freestyle","CA"
"143","Williams, Liber",8,"Jr","Jr Redlands EV _ SS","1:49.89","1:50.11",NA,0,0,"Girls 200 Yard Freestyle","CA"
"144","Hawkins, Daniel",9,"SR","California_NCS","1:50.42","1:49.85",NA,0,0,"Girls 200 Yard Freestyle","CA"
"145","Lee, Anna",10,"JR","Monta Vista_CCS","1:51.32","1:49.98",NA,0,0,"Girls 200 Yard Freestyle","CA"
"146","Gebhardt, Emily",11,"Sr","Sr Acalanes_NCS","1:51.43","1:50.02",NA,0,0,"Girls 200 Yard Freestyle","CA"
"147","Mazurek, Ella",12,"SO","Soquel_CCS","1:51.34","1:50.19",NA,0,0,"Girls 200 Yard Freestyle","CA"
"148","Sifferman, Step",13,"FR","Mitty_CCS","1:51.37","1:50.35",NA,0,0,"Girls 200 Yard Freestyle","CA"
"149","Reinstein, Sloa",14,"JR","Sacred HrtPr_CCS","1:50.22","1:50.51",NA,0,0,"Girls 200 Yard Freestyle","CA"
"150","Gibbons, Margot",15,"FR","Sacred HrtPr_CCS","1:51.49","1:50.52",NA,0,0,"Girls 200 Yard Freestyle","CA"
"151","Lough, Marly",16,"SO","St Lucys_SS","1:50.75","1:51.26",NA,0,0,"Girls 200 Yard Freestyle","CA"
"152","Su, Stephanie",17,"SR","Mater Dei_SS",NA,"1:52.10",NA,0,0,"Girls 200 Yard Freestyle","CA"
"153","Collins, Camero",18,"JR","Torrey Pines_SD",NA,"1:52.19",NA,0,0,"Girls 200 Yard Freestyle","CA"
"154","Mehl, Emma",19,"JR","Oak Ridge_SJS",NA,"1:52.32",NA,0,0,"Girls 200 Yard Freestyle","CA"
"155","Gambetta, Paige",20,"JR","MountainView_CCS",NA,"1:52.40",NA,0,0,"Girls 200 Yard Freestyle","CA"
"156","Tahk, Yelin",21,"FR","Homestead_CCS",NA,"1:52.41",NA,0,0,"Girls 200 Yard Freestyle","CA"
"157","Neufeld, Christ",22,"SR","Carondelet_NCS",NA,"1:52.57",NA,0,0,"Girls 200 Yard Freestyle","CA"
"158","Seaman, Jenna",23,"JR","Monte Vista_NCS",NA,"1:52.62",NA,0,0,"Girls 200 Yard Freestyle","CA"
"159",NA,24,"Sr","Sr Redlands EV _ SS",NA,"1:52.75",NA,0,0,"Girls 200 Yard Freestyle","CA"
"160","Scheberies, Jac",25,"SR","CastroValley_NCS",NA,"1:53.01",NA,0,0,"Girls 200 Yard Freestyle","CA"
"161","Grant, Alexis",26,"Jr","Jr Walnut_SS",NA,"1:53.38",NA,0,0,"Girls 200 Yard Freestyle","CA"
"162","Tudor, Emory",27,"FR","Menlo School_CCS",NA,"1:53.49",NA,0,0,"Girls 200 Yard Freestyle","CA"
"163","Tramack, Grace",28,"SR","Gunn_CCS",NA,"1:53.74",NA,0,0,"Girls 200 Yard Freestyle","CA"
"164","Moore, Audrey",29,"FR","Lodi_SJS",NA,"1:53.79",NA,0,0,"Girls 200 Yard Freestyle","CA"
"165","Woelkers, Megan",30,"JR","Torrey Pines_SD",NA,"1:53.99",NA,0,0,"Girls 200 Yard Freestyle","CA"
"166","Hall, Laney",31,"SO","Grossmont_SD",NA,"1:54.31",NA,0,0,"Girls 200 Yard Freestyle","CA"
"167","Li, Kate",32,"Fr","Fr Diamond Bar_SS",NA,"1:54.54",NA,0,0,"Girls 200 Yard Freestyle","CA"
"168","Degn, Mackenzie",33,"Sr","Sr St. Margarita_SS",NA,"1:55.87",NA,0,0,"Girls 200 Yard Freestyle","CA"
"169","Lawrence, Maely",34,"SR","Lakewood_SS",NA,"1:55.95",NA,0,0,"Girls 200 Yard Freestyle","CA"
"170","Wyss, Nathalia",35,"SO","Palisades_LA",NA,"1:57.30",NA,0,0,"Girls 200 Yard Freestyle","CA"
"171","Motekaitis, Ell",36,"SO","Davis_SJS",NA,"1:57.37",NA,0,0,"Girls 200 Yard Freestyle","CA"
"172","Wu, Emily",37,"SR","Lowell_SF",NA,"1:57.82",NA,0,0,"Girls 200 Yard Freestyle","CA"
"173","Brard, Kaylee",38,"JR","Granada_LA",NA,"2:00.70",NA,0,0,"Girls 200 Yard Freestyle","CA"
"174","Martinez, Josef",39,NA,"Americ Indn_OAK",NA,"2:32.61",NA,0,0,"Girls 200 Yard Freestyle","CA"
"175","Saunders, Max",1,"SR","Bellarmine_CCS","1:36.88","1:35.08",NA,0,0,"Boys 200 Yard Freestyle","CA"
"176","Mefford, Colby",2,"JR","Oak Ridge_SJS","1:36.73","1:35.57",NA,0,0,"Boys 200 Yard Freestyle","CA"
"177","Forbes, Ben",3,"SR","Clovis North_CE","1:37.35","1:36.19",NA,0,0,"Boys 200 Yard Freestyle","CA"
"178","Ingram, Hunter",4,"Sr","Sr Foothill_SS","1:37.61","1:36.77",NA,0,0,"Boys 200 Yard Freestyle","CA"
"179","Dietze, Pierce",5,"SR","The Bishops_SD","1:36.55","1:37.58",NA,0,0,"Boys 200 Yard Freestyle","CA"
"180","Hawk, Dylan",6,"JR","Los Gatos_CCS","1:38.28","1:37.65",NA,0,0,"Boys 200 Yard Freestyle","CA"
"181","Driscoll, Matth",7,"SO","Los Gatos_CCS","1:38.28","1:38.42",NA,0,0,"Boys 200 Yard Freestyle","CA"
"182","Lu, Tyler",8,"SR","Quarry Lane_NCS","1:38.33","1:38.46",NA,0,0,"Boys 200 Yard Freestyle","CA"
"183","Mykkanen, Chris",9,"Sr","Sr Foothill_SS","1:38.70","1:38.41",NA,0,0,"Boys 200 Yard Freestyle","CA"
"184","Kirton, Ryan",10,"SO","Bellarmine_CCS","1:38.87","1:38.68",NA,0,0,"Boys 200 Yard Freestyle","CA"
"185","Low, Ian",11,"JR","FranklnWldct_SJS","1:39.21","1:39.10",NA,0,0,"Boys 200 Yard Freestyle","CA"
"186","Percin, Sean",12,"Sr","Sr Campolindo_NCS","1:39.66","1:39.23",NA,0,0,"Boys 200 Yard Freestyle","CA"
"187","Mansheim, Tyler",13,"JR","Buchanan_CE","1:39.84","1:39.46",NA,0,0,"Boys 200 Yard Freestyle","CA"
"188","Babaian, Michae",14,"JR","Damien_SS","1:40.08","1:39.48",NA,0,0,"Boys 200 Yard Freestyle","CA"
"189","Margarino, Domi",15,"Sr","Sr Notre DmeSO_SS","1:38.74","1:39.84",NA,0,0,"Boys 200 Yard Freestyle","CA"
"190","Stef, Christian",16,"Sr","Sr CentennialCor_SS","1:39.87","1:40.46",NA,0,0,"Boys 200 Yard Freestyle","CA"
"191","Zandt, Zac",6,"Jr","Jr Crespi_SS",NA,"1:37.79",NA,0,0,"Boys 200 Yard Freestyle","CA"
"192","David, Calvin",13,"SR","Foothill_NCS",NA,"1:39.07",NA,0,0,"Boys 200 Yard Freestyle","CA"
"193","Sinclair, Pavel",19,"FR","Burlingame_CCS",NA,"1:40.13",NA,0,0,"Boys 200 Yard Freestyle","CA"
"194","Williams, Jude",20,"Jr","Jr Redlands EV _ SS",NA,"1:40.58",NA,0,0,"Boys 200 Yard Freestyle","CA"
"195","Baker, Alec",21,"SR","Campolindo_NCS",NA,"1:40.61",NA,0,0,"Boys 200 Yard Freestyle","CA"
"196","Wang, Nolan",22,"JR","Loyola_SS",NA,"1:40.73",NA,0,0,"Boys 200 Yard Freestyle","CA"
"197","Morsch, Justin",23,"Sr","Sr Saugus_SS",NA,"1:40.96",NA,0,0,"Boys 200 Yard Freestyle","CA"
"198","Gragas, Jacob",24,"SO","Hart_SS",NA,"1:41.09",NA,0,0,"Boys 200 Yard Freestyle","CA"
"199","Schneider, Just",25,"Fr","Fr Murrieta Mesa_SS",NA,"1:41.19",NA,0,0,"Boys 200 Yard Freestyle","CA"
"200","Kim, William",26,"Fr","Fr Loyola_SS",NA,"1:41.41",NA,0,0,"Boys 200 Yard Freestyle","CA"
"201","Eddow, Blake",27,"Sr","Sr Santiago-Crna_SS",NA,"1:41.63",NA,0,0,"Boys 200 Yard Freestyle","CA"
"202","Cameron, Castro",28,"Sr","Sr Cerritos_SS",NA,"1:41.67",NA,0,0,"Boys 200 Yard Freestyle","CA"
"203","McMullen, James",29,"SR","HarvardWstlke_SS",NA,"1:41.76",NA,0,0,"Boys 200 Yard Freestyle","CA"
"204","Blair, Aidan",30,"Jr","Jr Costa Mesa _ss",NA,"1:41.78",NA,0,0,"Boys 200 Yard Freestyle","CA"
"205","Brune, Noah",31,"SR","St. Margarita_SS",NA,"1:41.92",NA,0,0,"Boys 200 Yard Freestyle","CA"
"206","Hartman, Zacher",32,"SO","Monte Vista_NCS",NA,"1:41.96",NA,0,0,"Boys 200 Yard Freestyle","CA"
"207","Wolf, Benjamin",33,"Sr","Sr ML King_SS",NA,"1:42.21",NA,0,0,"Boys 200 Yard Freestyle","CA"
"208","Smith, Ethan",34,"SR","Mt Carmel_SD",NA,"1:42.41",NA,0,0,"Boys 200 Yard Freestyle","CA"
"209","Zales, Joe",35,"JR","Country Day_SJS",NA,"1:44.81",NA,0,0,"Boys 200 Yard Freestyle","CA"
"210","Vollmar, Aidan",36,"Jr","Jr Campolindo_NCS",NA,"1:45.25",NA,0,0,"Boys 200 Yard Freestyle","CA"
"211","Planting, Andre",37,"JR","Palisades_LA",NA,"1:47.23",NA,0,0,"Boys 200 Yard Freestyle","CA"
"212","Tabatebaee, Ash",38,"SR","Granada_LA",NA,"1:47.32",NA,0,0,"Boys 200 Yard Freestyle","CA"
"213","Chen, Elijah",39,"JR","Lowell_SF",NA,"1:49.69",NA,0,0,"Boys 200 Yard Freestyle","CA"
"214","Chang, Jalen",40,NA,"Tech_OAK",NA,"1:56.28",NA,0,0,"Boys 200 Yard Freestyle","CA"
"215","Hartman, Zoie",1,"SR","Monte Vista_NCS","1:58.35","1:55.29",NA,0,0,"Girls 200 Yard IM","CA"
"216","Preble, Averee",2,"SR","Clovis_CE","2:01.53","2:01.24",NA,0,0,"Girls 200 Yard IM","CA"
"217","Suppiger, Shelb",3,"SO","Acalanes_NCS","2:02.16","2:02.15",NA,0,0,"Girls 200 Yard IM","CA"
"218","Li, Kaia",4,"FR","Sacred HrtPr_CCS","2:03.38","2:02.37",NA,0,0,"Girls 200 Yard IM","CA"
"219","McDonald, Marga",5,"JR","Miramonte_NCS","2:03.42","2:02.80",NA,0,0,"Girls 200 Yard IM","CA"
"220","Schiff, Ana",6,"SO","San RamonVly_NCS","2:01.55","2:03.65",NA,0,0,"Girls 200 Yard IM","CA"
