"","Name","Place","Grade","School","Prelims_Time","Finals_Time","Points","Exhibition","DQ","Event","State","Gender","Division"
"50","Smith, Liam",2,"12","Lasalle College-12","1:36.67","1:35.99",NA,0,0,"Boys 200 Yard Freestyle","PA","Boys","3A"
"51","Shirk, Roanoke",3,"12","Muhlenberg-03","1:39.67","1:38.91",NA,0,0,"Boys 200 Yard Freestyle","PA","Boys","3A"
"52","Pro, Kyle",4,"12","Upper Dublin-01","1:39.68","1:39.32",NA,0,0,"Boys 200 Yard Freestyle","PA","Boys","3A"
"53","Tulenko, Ethan",5,"12","Norwin-07","1:40.57","1:39.56",NA,0,0,"Boys 200 Yard Freestyle","PA","Boys","3A"
"54","Mancini, Evan",6,"12","North Penn-01","1:40.08","1:40.03",NA,0,0,"Boys 200 Yard Freestyle","PA","Boys","3A"
"55","Bachman, Max",7,"11","North Penn-01","1:40.80","1:40.75",NA,0,0,"Boys 200 Yard Freestyle","PA","Boys","3A"
"56","Hearn, Harry",8,"11","Lasalle College-12","1:40.27","1:41.14",NA,0,0,"Boys 200 Yard Freestyle","PA","Boys","3A"
"57","Gerhard, Ben",9,"10","Governor Mifflin-03","1:41.30","1:40.11",NA,0,0,"Boys 200 Yard Freestyle","PA","Boys","3A"
"58","Clark, Nick",10,"11","North Penn-01","1:40.82","1:40.65",NA,0,0,"Boys 200 Yard Freestyle","PA","Boys","3A"
"59","Welgosh, Raymond",11,"10","Conestoga-01","1:42.02","1:41.08",NA,0,0,"Boys 200 Yard Freestyle","PA","Boys","3A"
"60","Replogle, Jacob",12,"10","Perkiomen Valley-01","1:42.30","1:41.58",NA,0,0,"Boys 200 Yard Freestyle","PA","Boys","3A"
"61","Webb, Gavin",13,"12","Parkland-11","1:42.98","1:41.98",NA,0,0,"Boys 200 Yard Freestyle","PA","Boys","3A"
"62","Heckman, Brody",14,"12","Wilson-03","1:42.52","1:42.09",NA,0,0,"Boys 200 Yard Freestyle","PA","Boys","3A"
"63","Goodyear, Connor",15,"11","Lasalle College-12","1:42.08","1:42.32",NA,0,0,"Boys 200 Yard Freestyle","PA","Boys","3A"
"64","Rautzhan, Luke",16,"11","Emmaus-11","1:42.88","1:42.39",NA,0,0,"Boys 200 Yard Freestyle","PA","Boys","3A"
"65","Smith, Liam",1,"12","Lasalle College-12","1:38.08","1:36.67",NA,0,0,"Boys 200 Yard Freestyle","PA","Boys","3A"
"66","Guiliano, Chris",2,"11","Daniel Boone-03","1:38.80","1:37.78",NA,0,0,"Boys 200 Yard Freestyle","PA","Boys","3A"
"67","Shirk, Roanoke",3,"12","Muhlenberg-03","1:39.69","1:39.67",NA,0,0,"Boys 200 Yard Freestyle","PA","Boys","3A"
"68","Pro, Kyle",4,"12","Upper Dublin-01","1:41.50","1:39.68",NA,0,0,"Boys 200 Yard Freestyle","PA","Boys","3A"
"69","Mancini, Evan",5,"12","North Penn-01","1:42.06","1:40.08",NA,0,0,"Boys 200 Yard Freestyle","PA","Boys","3A"
"70","Hearn, Harry",6,"11","Lasalle College-12","1:41.29","1:40.27",NA,0,0,"Boys 200 Yard Freestyle","PA","Boys","3A"
"71","Tulenko, Ethan",7,"12","Norwin-07","1:40.07","1:40.57",NA,0,0,"Boys 200 Yard Freestyle","PA","Boys","3A"
"72","Bachman, Max",8,"11","North Penn-01","1:41.81","1:40.80",NA,0,0,"Boys 200 Yard Freestyle","PA","Boys","3A"
"73","Clark, Nick",9,"11","North Penn-01","1:42.10","1:40.82",NA,0,0,"Boys 200 Yard Freestyle","PA","Boys","3A"
"74","Gerhard, Ben",10,"10","Governor Mifflin-03","1:40.11","1:41.30",NA,0,0,"Boys 200 Yard Freestyle","PA","Boys","3A"
"75","Welgosh, Raymond",11,"10","Conestoga-01","1:42.33","1:42.02",NA,0,0,"Boys 200 Yard Freestyle","PA","Boys","3A"
"76","Goodyear, Connor",12,"11","Lasalle College-12","1:42.43","1:42.08",NA,0,0,"Boys 200 Yard Freestyle","PA","Boys","3A"
"77","Replogle, Jacob",13,"10","Perkiomen Valley-01","1:43.35","1:42.30",NA,0,0,"Boys 200 Yard Freestyle","PA","Boys","3A"
"78","Heckman, Brody",14,"12","Wilson-03","1:42.19","1:42.52",NA,0,0,"Boys 200 Yard Freestyle","PA","Boys","3A"
"79","Rautzhan, Luke",15,"11","Emmaus-11","1:42.23","1:42.88",NA,0,0,"Boys 200 Yard Freestyle","PA","Boys","3A"
"80","Webb, Gavin",16,"12","Parkland-11","1:42.33","1:42.98",NA,0,0,"Boys 200 Yard Freestyle","PA","Boys","3A"
"81","Galecki, Josh",17,"12","North Allegheny-07","1:42.89","1:42.99",NA,0,0,"Boys 200 Yard Freestyle","PA","Boys","3A"
"82","Holmes, Andrew",18,"10","Gateway-07","1:43.08","1:43.32",NA,0,0,"Boys 200 Yard Freestyle","PA","Boys","3A"
"83","Prevost, Jackson",19,"12","Manheim Twp-03","1:43.31","1:43.34",NA,0,0,"Boys 200 Yard Freestyle","PA","Boys","3A"
"84","Soares, Nick",20,"11","Emmaus-11","1:43.06","1:43.38",NA,0,0,"Boys 200 Yard Freestyle","PA","Boys","3A"
"85","Distenfeld, Tyler",20,"11","Cumberland Val-03","1:42.69","1:43.38",NA,0,0,"Boys 200 Yard Freestyle","PA","Boys","3A"
"86","Settembrine, Nick",22,"12","Moon Area-07","1:42.99","1:43.41",NA,0,0,"Boys 200 Yard Freestyle","PA","Boys","3A"
"87","Zeibari, Kevork",23,"11","Lasalle College-12","1:43.16","1:43.43",NA,0,0,"Boys 200 Yard Freestyle","PA","Boys","3A"
"88","Musante, Ben",24,"10","Hershey-03","1:42.24","1:44.25",NA,0,0,"Boys 200 Yard Freestyle","PA","Boys","3A"
"89","Prokopec, Austin",25,"11","Penn Trafford-07","1:43.40","1:44.47",NA,0,0,"Boys 200 Yard Freestyle","PA","Boys","3A"
"90","Speed, Cameron",26,"12","Central York-03","1:43.17","1:44.70",NA,0,0,"Boys 200 Yard Freestyle","PA","Boys","3A"
"91","Baranowski, Damian",27,"12","Delaware Valley-02","1:46.21","1:45.22",NA,0,0,"Boys 200 Yard Freestyle","PA","Boys","3A"
"92","Belch, Matthew",28,"12","Hampton-07","1:43.04","1:45.56",NA,0,0,"Boys 200 Yard Freestyle","PA","Boys","3A"
"93","Brownstead, John",29,"10","State College-06","1:45.56","1:46.02",NA,0,0,"Boys 200 Yard Freestyle","PA","Boys","3A"
"94","Harris, Andrew",30,"12","Franklin Reg-07","1:43.45","1:46.79",NA,0,0,"Boys 200 Yard Freestyle","PA","Boys","3A"
"95","Donaldson, Kevin",31,"10","Seneca Valley-07","1:42.93","1:48.51",NA,0,0,"Boys 200 Yard Freestyle","PA","Boys","3A"
"96","Lee, Matthew",32,"11","Mcdowell-10","1:50.32","1:53.37",NA,0,0,"Boys 200 Yard Freestyle","PA","Boys","3A"
"97","Mihm, Rick",1,"12","North Allegheny-07","1:47.61","1:43.98",NA,0,0,"Boys 200 Yard IM","PA","Boys","3A"
"98","Faikish, Sean",2,"12","North Penn-01","1:49.02","1:44.62",NA,0,0,"Boys 200 Yard IM","PA","Boys","3A"
"99","Dimartile, Jake",3,"12","Upper Dublin-01","1:49.85","1:49.16",NA,0,0,"Boys 200 Yard IM","PA","Boys","3A"
"100","Edwards, Dominic",4,"11","Cr North-01","1:51.83","1:50.93",NA,0,0,"Boys 200 Yard IM","PA","Boys","3A"
"101","Boeckx, Alex",5,"12","Ridley-01","1:53.34","1:51.85",NA,0,0,"Boys 200 Yard IM","PA","Boys","3A"
"102","Brosky, Paul",6,"11","Lasalle College-12","1:52.88","1:52.68",NA,0,0,"Boys 200 Yard IM","PA","Boys","3A"
"103","O'dare, Kevin",7,"12","Lasalle College-12","1:53.89","1:53.54",NA,0,0,"Boys 200 Yard IM","PA","Boys","3A"
"104","Simoes, Daniel",8,"10","Seneca Valley-07","1:52.76","1:55.96",NA,0,0,"Boys 200 Yard IM","PA","Boys","3A"
"105","Degodny, Eric",9,"12","North Penn-01","1:54.52","1:53.62",NA,0,0,"Boys 200 Yard IM","PA","Boys","3A"
"106","Deemer, Samuel",10,"11","Butler-07","1:55.26","1:54.54",NA,0,0,"Boys 200 Yard IM","PA","Boys","3A"
"107","Cunningham, Patrick",11,"12","Lasalle College-12","1:54.75","1:55.02",NA,0,0,"Boys 200 Yard IM","PA","Boys","3A"
"108","Iacobelli, Michael",12,"11","Emmaus-11","1:55.41","1:55.19",NA,0,0,"Boys 200 Yard IM","PA","Boys","3A"
"109","Heasley, Foster",13,"12","State College-06","1:55.34","1:55.37",NA,0,0,"Boys 200 Yard IM","PA","Boys","3A"
"110","Reeder, Cameron",14,"11","Wilson-03","1:56.23","1:55.68",NA,0,0,"Boys 200 Yard IM","PA","Boys","3A"
"111","Smolders, Dylan",15,"10","Wc Henderson-01","1:56.26","1:55.74",NA,0,0,"Boys 200 Yard IM","PA","Boys","3A"
"112","Blacker, Alex",16,"10","Hershey-03","1:53.90","1:56.62",NA,0,0,"Boys 200 Yard IM","PA","Boys","3A"
"113","Mihm, Rick",1,"12","North Allegheny-07","1:49.23","1:47.61",NA,0,0,"Boys 200 Yard IM","PA","Boys","3A"
"114","Faikish, Sean",2,"12","North Penn-01","1:50.13","1:49.02",NA,0,0,"Boys 200 Yard IM","PA","Boys","3A"
"115","Dimartile, Jake",3,"12","Upper Dublin-01","1:50.99","1:49.85",NA,0,0,"Boys 200 Yard IM","PA","Boys","3A"
"116","Edwards, Dominic",4,"11","Cr North-01","1:53.60","1:51.83",NA,0,0,"Boys 200 Yard IM","PA","Boys","3A"
"117","Simoes, Daniel",5,"10","Seneca Valley-07","1:53.07","1:52.76",NA,0,0,"Boys 200 Yard IM","PA","Boys","3A"
"118","Brosky, Paul",6,"11","Lasalle College-12","1:53.22","1:52.88",NA,0,0,"Boys 200 Yard IM","PA","Boys","3A"
"119","Boeckx, Alex",7,"12","Ridley-01","1:55.82","1:53.34",NA,0,0,"Boys 200 Yard IM","PA","Boys","3A"
"120","O'dare, Kevin",8,"12","Lasalle College-12","1:53.57","1:53.89",NA,0,0,"Boys 200 Yard IM","PA","Boys","3A"
"121","Blacker, Alex",9,"10","Hershey-03","1:54.22","1:53.90",NA,0,0,"Boys 200 Yard IM","PA","Boys","3A"
"122","Degodny, Eric",10,"12","North Penn-01","1:53.96","1:54.52",NA,0,0,"Boys 200 Yard IM","PA","Boys","3A"
"123","Cunningham, Patrick",11,"12","Lasalle College-12","1:55.13","1:54.75",NA,0,0,"Boys 200 Yard IM","PA","Boys","3A"
"124","Deemer, Samuel",12,"11","Butler-07","1:57.42","1:55.26",NA,0,0,"Boys 200 Yard IM","PA","Boys","3A"
"125","Heasley, Foster",13,"12","State College-06","1:56.65","1:55.34",NA,0,0,"Boys 200 Yard IM","PA","Boys","3A"
"126","Iacobelli, Michael",14,"11","Emmaus-11","1:55.05","1:55.41",NA,0,0,"Boys 200 Yard IM","PA","Boys","3A"
"127","Reeder, Cameron",15,"11","Wilson-03","1:53.96","1:56.23",NA,0,0,"Boys 200 Yard IM","PA","Boys","3A"
"128","Smolders, Dylan",16,"10","Wc Henderson-01","1:55.33","1:56.26",NA,0,0,"Boys 200 Yard IM","PA","Boys","3A"
"129","Zhang, James",17,"12","Parkland-11","1:56.26","1:56.33",NA,0,0,"Boys 200 Yard IM","PA","Boys","3A"
"130","Lyman, Sean",18,"11","Upper Perkiomen-01","1:56.99","1:56.49",NA,0,0,"Boys 200 Yard IM","PA","Boys","3A"
"131","Krystkiewicz, Tommy",19,"11","Cb East-01","1:56.82","1:56.67",NA,0,0,"Boys 200 Yard IM","PA","Boys","3A"
"132","Brooke, Gavin",20,"10","Lasalle College-12","1:56.65","1:56.71",NA,0,0,"Boys 200 Yard IM","PA","Boys","3A"
"133","Einolf, Tyler",21,"12","Quakertown-01","1:58.00","1:57.50",NA,0,0,"Boys 200 Yard IM","PA","Boys","3A"
"134","Song, Ethan",22,"12","North Allegheny-07","1:55.40","1:57.57",NA,0,0,"Boys 200 Yard IM","PA","Boys","3A"
"135","Gray, Matthew",23,"11","Marple Newtown-01","1:57.40","1:57.64",NA,0,0,"Boys 200 Yard IM","PA","Boys","3A"
"136","Retsch, Will",24,"10","Hampton-07","1:56.10","1:57.76",NA,0,0,"Boys 200 Yard IM","PA","Boys","3A"
"137","Graver, Stephen",25,"10","Conestoga-01","1:57.53","1:57.99",NA,0,0,"Boys 200 Yard IM","PA","Boys","3A"
"138","Faikish, Aidan",26,"9","North Penn-01","1:57.88","1:58.10",NA,0,0,"Boys 200 Yard IM","PA","Boys","3A"
"139","Karahalis, Alex",27,"9","Oxford-01","1:56.78","1:58.31",NA,0,0,"Boys 200 Yard IM","PA","Boys","3A"
"140","Tate, Lucas",28,"12","Central York-03","1:58.04","1:58.63",NA,0,0,"Boys 200 Yard IM","PA","Boys","3A"
"141","Xu, Haihan",29,"9","Seneca Valley-07","1:57.98","1:58.67",NA,0,0,"Boys 200 Yard IM","PA","Boys","3A"
"142","Vacula, Trent",30,"10","Pine Richland-07","1:56.83","1:58.71",NA,0,0,"Boys 200 Yard IM","PA","Boys","3A"
"143","Stevens, Luke",31,"12","Delaware Valley-02","2:01.96","2:01.06",NA,0,0,"Boys 200 Yard IM","PA","Boys","3A"
"144","Matheny, Josh",NA,"11","Upper St Clair-07",NA,"1:52.78",NA,0,1,"Boys 200 Yard IM","PA","Boys","3A"
"145","Brownstead, Matt",1,"12","State College-06","19.65","19.24",NA,0,0,"Boys 50 Yard Freestyle","PA","Boys","3A"
"146","Kelly, Caleb",2,"12","Plymth Whitmrsh-01","20.41","20.13",NA,0,0,"Boys 50 Yard Freestyle","PA","Boys","3A"
"147","Tulenko, Ethan",3,"12","Norwin-07","20.69","20.67",NA,0,0,"Boys 50 Yard Freestyle","PA","Boys","3A"
"148","Skiles, Logan",4,"12","Cumberland Val-03","20.98","20.76",NA,0,0,"Boys 50 Yard Freestyle","PA","Boys","3A"
"149","Schwar, Luke",5,"12","North Penn-01","20.68","20.77",NA,0,0,"Boys 50 Yard Freestyle","PA","Boys","3A"
"150","Gordon, Daniel",6,"10","Spring Grove-03","20.88","20.89",NA,0,0,"Boys 50 Yard Freestyle","PA","Boys","3A"
"151","Mccurley, Aiden",7,"12","Governor Mifflin-03","20.97","20.90",NA,0,0,"Boys 50 Yard Freestyle","PA","Boys","3A"
"152","Bachman, Hunter",8,"12","Northeastern-03","21.12","20.96",NA,0,0,"Boys 50 Yard Freestyle","PA","Boys","3A"
"153","Buck, Quinn",9,"10","Lasalle College-12","21.23","20.88",NA,0,0,"Boys 50 Yard Freestyle","PA","Boys","3A"
"154","Faikish, Ryan",10,"11","North Penn-01","21.15","21.14",NA,0,0,"Boys 50 Yard Freestyle","PA","Boys","3A"
"155","Borvendeg, Benjamin",10,"10","Butler-07","21.35","21.14",NA,0,0,"Boys 50 Yard Freestyle","PA","Boys","3A"
"156","Mcgillan, Thomas",12,"11","Ephrata-03","21.44","21.38",NA,0,0,"Boys 50 Yard Freestyle","PA","Boys","3A"
"157","Pave, Andrew",13,"12","Lasalle College-12","21.19","21.40",NA,0,0,"Boys 50 Yard Freestyle","PA","Boys","3A"
"158","Baganski, Brendan",14,"11","Spring-Ford-01","21.41","21.47",NA,0,0,"Boys 50 Yard Freestyle","PA","Boys","3A"
"159","Ferlick, Robbie",15,"9","Souderton-01","21.53","21.64",NA,0,0,"Boys 50 Yard Freestyle","PA","Boys","3A"
"160","Lyons, Stephen",16,"12","Palmyra-03","21.45","21.79",NA,0,0,"Boys 50 Yard Freestyle","PA","Boys","3A"
"161","Brownstead, Matt",1,"12","State College-06","19.84","19.65",NA,0,0,"Boys 50 Yard Freestyle","PA","Boys","3A"
"162","Kelly, Caleb",2,"12","Plymth Whitmrsh-01","20.74","20.41",NA,0,0,"Boys 50 Yard Freestyle","PA","Boys","3A"
"163","Schwar, Luke",3,"12","North Penn-01","21.19","20.68",NA,0,0,"Boys 50 Yard Freestyle","PA","Boys","3A"
"164","Tulenko, Ethan",4,"12","Norwin-07","20.78","20.69",NA,0,0,"Boys 50 Yard Freestyle","PA","Boys","3A"
"165","Gordon, Daniel",5,"10","Spring Grove-03","20.74","20.88",NA,0,0,"Boys 50 Yard Freestyle","PA","Boys","3A"
"166","Mccurley, Aiden",6,"12","Governor Mifflin-03","21.06","20.97",NA,0,0,"Boys 50 Yard Freestyle","PA","Boys","3A"
"167","Skiles, Logan",7,"12","Cumberland Val-03","20.83","20.98",NA,0,0,"Boys 50 Yard Freestyle","PA","Boys","3A"
"168","Bachman, Hunter",8,"12","Northeastern-03","20.99","21.12",NA,0,0,"Boys 50 Yard Freestyle","PA","Boys","3A"
"169","Faikish, Ryan",9,"11","North Penn-01","21.25","21.15",NA,0,0,"Boys 50 Yard Freestyle","PA","Boys","3A"
"170","Pave, Andrew",10,"12","Lasalle College-12","21.55","21.19",NA,0,0,"Boys 50 Yard Freestyle","PA","Boys","3A"
"171","Buck, Quinn",11,"10","Lasalle College-12","21.47","21.23",NA,0,0,"Boys 50 Yard Freestyle","PA","Boys","3A"
"172","Borvendeg, Benjamin",12,"10","Butler-07","21.38","21.35",NA,0,0,"Boys 50 Yard Freestyle","PA","Boys","3A"
"173","Baganski, Brendan",13,"11","Spring-Ford-01","21.39","21.41",NA,0,0,"Boys 50 Yard Freestyle","PA","Boys","3A"
"174","Mcgillan, Thomas",14,"11","Ephrata-03","21.65","21.44",NA,0,0,"Boys 50 Yard Freestyle","PA","Boys","3A"
"175","Lyons, Stephen",15,"12","Palmyra-03","21.49","21.45",NA,0,0,"Boys 50 Yard Freestyle","PA","Boys","3A"
"176","Ferlick, Robbie",16,"9","Souderton-01","21.78","21.53",NA,0,0,"Boys 50 Yard Freestyle","PA","Boys","3A"
"177","Alvino, Brendan",17,"12","Nazareth-11","21.49","21.58",NA,0,0,"Boys 50 Yard Freestyle","PA","Boys","3A"
"178","Morgan, Levi",18,"11","Northeastern-03","21.25","21.63",NA,0,0,"Boys 50 Yard Freestyle","PA","Boys","3A"
"179","Mcbryan, Dan",19,"11","Lasalle College-12","21.62","21.70",NA,0,0,"Boys 50 Yard Freestyle","PA","Boys","3A"
"180","Senchyshak, Ryan",20,"10","Upper St Clair-07","21.57","21.73",NA,0,0,"Boys 50 Yard Freestyle","PA","Boys","3A"
"181","Metzger, Devin",20,"12","Emmaus-11","21.46","21.73",NA,0,0,"Boys 50 Yard Freestyle","PA","Boys","3A"
"182","Moore, Ethan",22,"12","Coatesville-01","21.70","21.79",NA,0,0,"Boys 50 Yard Freestyle","PA","Boys","3A"
"183","Falcon, Will",23,"11","Hempfield Area-07","21.76","21.80",NA,0,0,"Boys 50 Yard Freestyle","PA","Boys","3A"
"184","Decheck, Joey",23,"12","Plum-07","21.70","21.80",NA,0,0,"Boys 50 Yard Freestyle","PA","Boys","3A"
"185","Wilson, Brian",25,"11","Hempfield Area-07","21.64","21.81",NA,0,0,"Boys 50 Yard Freestyle","PA","Boys","3A"
"186","Rose, Ryan",26,"11","Peters Township-07","21.62","21.87",NA,0,0,"Boys 50 Yard Freestyle","PA","Boys","3A"
"187","Inman, Jack",27,"12","Downingtown East-01","21.73","21.91",NA,0,0,"Boys 50 Yard Freestyle","PA","Boys","3A"
"188","Beard, Matthew",28,"12","Williamsport-04","21.58","22.06",NA,0,0,"Boys 50 Yard Freestyle","PA","Boys","3A"
"189","Fickenworth, Aidan",29,"11","Mcdowell-10","21.52","22.09",NA,0,0,"Boys 50 Yard Freestyle","PA","Boys","3A"
"190","Drouse, Nick",30,"12","Scranton-02","21.60","22.14",NA,0,0,"Boys 50 Yard Freestyle","PA","Boys","3A"
"191","Meinhold, David",31,"11","Wilson-03","21.56","22.22",NA,0,0,"Boys 50 Yard Freestyle","PA","Boys","3A"
"192","Pursel, Andrew",32,"12","Penn Manor-03","21.80","22.99",NA,0,0,"Boys 50 Yard Freestyle","PA","Boys","3A"
"193","Mccourt, Brendan",1,"12","Emmaus-11","403.05","551.80",NA,0,0,"Boys 1 mtr Diving","PA","Boys","3A"
"194","Gesing, Conor",2,"10","Abington-01","367.85","515.85",NA,0,0,"Boys 1 mtr Diving","PA","Boys","3A"
"195","Manelis, David",3,"9","Fox Chapel-07","334.15","472.25",NA,0,0,"Boys 1 mtr Diving","PA","Boys","3A"
"196","Radio, Ethan",4,"10","Parkland-11","308.45","441.55",NA,0,0,"Boys 1 mtr Diving","PA","Boys","3A"
"197","Pirone, Alec",5,NA,"Wc Rustin-01","303.75","430.65",NA,0,0,"Boys 1 mtr Diving","PA","Boys","3A"
"198","Dotson, Luke",6,"11","Cr North-01","313.70","430.10",NA,0,0,"Boys 1 mtr Diving","PA","Boys","3A"
"199","Barlett, Stephen",7,"10","Northeastern-03","296.15","415.45",NA,0,0,"Boys 1 mtr Diving","PA","Boys","3A"
"200","Clark, Kieran",8,"12","Penncrest-01","268.25","409.30",NA,0,0,"Boys 1 mtr Diving","PA","Boys","3A"
"201","Flandro, Paxton",9,"11","Souderton-01","289.40","380.05",NA,0,0,"Boys 1 mtr Diving","PA","Boys","3A"
"202","Clipman, Noah",10,"12","Governor Mifflin-03","278.65","371.75",NA,0,0,"Boys 1 mtr Diving","PA","Boys","3A"
