"","Name","Place","Grade","School","Prelims_Time","Finals_Time","Points","Exhibition","DQ","Event","State","Gender"
"78","Williams, Brendan",8,"SR","Mt. Sinai-11","1:41.88","1:42.72",NA,0,0,"Boys 200 Yard Freestyle","NY","Boys"
"79","Norris, Timothy",9,"JR","Fordham Prep-C","1:42.17","1:42.88",NA,0,0,"Boys 200 Yard Freestyle","NY","Boys"
"80","Anderson, Carter",10,"SR","Ithaca-4","1:41.57","1:43.23",NA,0,0,"Boys 200 Yard Freestyle","NY","Boys"
"81","Murphy, Liam",11,"SR","Pittsford-5","1:42.20","1:41.29",NA,0,0,"Boys 200 Yard Freestyle","NY","Boys"
"82","Dowd, Mike",12,"SR","Sachem-11","1:43.12","1:41.75",NA,0,0,"Boys 200 Yard Freestyle","NY","Boys"
"83","Walters, Tyler",13,"SR","Jericho-8","1:42.38","1:42.54",NA,0,0,"Boys 200 Yard Freestyle","NY","Boys"
"84","Preston, Liam",14,"JR","Miller Place-11","1:43.14","1:42.67",NA,0,0,"Boys 200 Yard Freestyle","NY","Boys"
"85","Lunardi, Gabriele",15,"JR","Xavier-C","1:43.25","1:42.80",NA,0,0,"Boys 200 Yard Freestyle","NY","Boys"
"86","Shopis, Nicholas",16,"JR","Chaminade-C","1:43.15","1:43.04",NA,0,0,"Boys 200 Yard Freestyle","NY","Boys"
"87","Schimmel, Griffen",17,"JR","Long Beach-8","1:43.17","1:43.35",NA,0,0,"Boys 200 Yard Freestyle","NY","Boys"
"88","Lipkin, Mark",18,"SR","Niskayuna-2","1:43.64","1:43.48",NA,0,0,"Boys 200 Yard Freestyle","NY","Boys"
"89","Crossing, Alex",19,"SO","Victor-5","1:43.98","1:43.55",NA,0,0,"Boys 200 Yard Freestyle","NY","Boys"
"90","Reining, Robert",20,"SR","F. D. Roosevelt-9","1:44.38","1:46.02",NA,0,0,"Boys 200 Yard Freestyle","NY","Boys"
"91","Smolar, Andrew",21,"SR","Washingtonville-9","1:44.61","1:43.03",NA,0,0,"Boys 200 Yard Freestyle","NY","Boys"
"92","O'Neil, Callum",22,"SR","Pittsford-5","1:44.66","1:44.42",NA,0,0,"Boys 200 Yard Freestyle","NY","Boys"
"93","Hamad, Belal",23,"JR","Syracuse City-3","1:44.73","1:44.46",NA,0,0,"Boys 200 Yard Freestyle","NY","Boys"
"94","Biryukov, Michael",24,"JR","Oceanside-8","1:45.37","1:44.75",NA,0,0,"Boys 200 Yard Freestyle","NY","Boys"
"95","Miao, Ethan",25,"FR","Levittown-Meadow-8","1:45.59","1:45.06",NA,0,0,"Boys 200 Yard Freestyle","NY","Boys"
"96","Chiarella, Joey",26,"SR","Bethlehem-2","1:45.19","1:45.12",NA,0,0,"Boys 200 Yard Freestyle","NY","Boys"
"97","Berkhof, Bryce",27,"JR","Rush Henrietta-5","1:44.62","1:45.27",NA,0,0,"Boys 200 Yard Freestyle","NY","Boys"
"98","Woyksnar, Matthew",28,"SO","Canisius-C","1:45.72","1:45.64",NA,0,0,"Boys 200 Yard Freestyle","NY","Boys"
"99","Attenborough, Anth",29,"JR","Tottenville-P","1:44.93","1:45.95",NA,0,0,"Boys 200 Yard Freestyle","NY","Boys"
"100","Murray, Ryan",30,"SR","Bellmore-Merrick-8","1:44.93","1:48.17",NA,0,0,"Boys 200 Yard Freestyle","NY","Boys"
"101","Newmark, Jake",1,"SR","Garden City-8","1:38.27","1:35.88",NA,0,0,"Boys 200 Yard Freestyle","NY","Boys"
"102","Henkel, Bryce",2,"JR","Albany Academy-2","1:40.66","1:40.14",NA,0,0,"Boys 200 Yard Freestyle","NY","Boys"
"103","Chorzempa, Bryan",3,"SR","Rondout Valley-9","1:41.75","1:40.80",NA,0,0,"Boys 200 Yard Freestyle","NY","Boys"
"104","Vecchio, Jake",4,"SR","Comsewogue-11","1:41.60","1:41.29",NA,0,0,"Boys 200 Yard Freestyle","NY","Boys"
"105","Murphy, Liam",4,"SR","Pittsford-5","1:42.20","1:41.29",NA,0,0,"Boys 200 Yard Freestyle","NY","Boys"
"106","Faughnan, Michael",6,"SR","Lourdes-1","1:40.81","1:41.66",NA,0,0,"Boys 200 Yard Freestyle","NY","Boys"
"107","Walters, Tyler",7,"SR","Jericho-8","1:42.38","1:42.54",NA,0,0,"Boys 200 Yard Freestyle","NY","Boys"
"108","DiSanto, Justin",8,"JR","Scarsdale-1","1:41.91","1:42.57",NA,0,0,"Boys 200 Yard Freestyle","NY","Boys"
"109","Williams, Brendan",9,"SR","Mt. Sinai-11","1:41.88","1:42.72",NA,0,0,"Boys 200 Yard Freestyle","NY","Boys"
"110","Anderson, Carter",10,"SR","Ithaca-4","1:41.57","1:43.23",NA,0,0,"Boys 200 Yard Freestyle","NY","Boys"
"111","Dowd, Mike",11,"SR","Sachem-11","1:43.12","1:41.75",NA,0,0,"Boys 200 Yard Freestyle","NY","Boys"
"112","Preston, Liam",12,"JR","Miller Place-11","1:43.14","1:42.67",NA,0,0,"Boys 200 Yard Freestyle","NY","Boys"
"113","Smolar, Andrew",13,"SR","Washingtonville-9","1:44.61","1:43.03",NA,0,0,"Boys 200 Yard Freestyle","NY","Boys"
"114","Schimmel, Griffen",14,"JR","Long Beach-8","1:43.17","1:43.35",NA,0,0,"Boys 200 Yard Freestyle","NY","Boys"
"115","Lipkin, Mark",15,"SR","Niskayuna-2","1:43.64","1:43.48",NA,0,0,"Boys 200 Yard Freestyle","NY","Boys"
"116","Crossing, Alex",16,"SO","Victor-5","1:43.98","1:43.55",NA,0,0,"Boys 200 Yard Freestyle","NY","Boys"
"117","O'Neil, Callum",17,"SR","Pittsford-5","1:44.66","1:44.42",NA,0,0,"Boys 200 Yard Freestyle","NY","Boys"
"118","Hamad, Belal",18,"JR","Syracuse City-3","1:44.73","1:44.46",NA,0,0,"Boys 200 Yard Freestyle","NY","Boys"
"119","Berkhof, Bryce",19,"JR","Rush Henrietta-5","1:44.62","1:45.27",NA,0,0,"Boys 200 Yard Freestyle","NY","Boys"
"120","Reining, Robert",20,"SR","F. D. Roosevelt-9","1:44.38","1:46.02",NA,0,0,"Boys 200 Yard Freestyle","NY","Boys"
"121","Biryukov, Michael",21,"JR","Oceanside-8","1:45.37","1:44.75",NA,0,0,"Boys 200 Yard Freestyle","NY","Boys"
"122","Miao, Ethan",22,"FR","Levittown-Meadow-8","1:45.59","1:45.06",NA,0,0,"Boys 200 Yard Freestyle","NY","Boys"
"123","Chiarella, Joey",23,"SR","Bethlehem-2","1:45.19","1:45.12",NA,0,0,"Boys 200 Yard Freestyle","NY","Boys"
"124","Murray, Ryan",24,"SR","Bellmore-Merrick-8","1:44.93","1:48.17",NA,0,0,"Boys 200 Yard Freestyle","NY","Boys"
"125","Shannon, Ryan",29,"JR","Chaminade-C",NA,"1:45.58",NA,0,0,"Boys 200 Yard Freestyle","NY","Boys"
"126","Sapio, Luke",32,"JR","Orchard Park",NA,"1:45.80",NA,0,0,"Boys 200 Yard Freestyle","NY","Boys"
"127","Wu, Kevin",33,"JR","Half Hollow Hill",NA,"1:45.92",NA,0,0,"Boys 200 Yard Freestyle","NY","Boys"
"128","Greenfield, Aidan",34,"JR","Northport",NA,"1:46.01",NA,0,0,"Boys 200 Yard Freestyle","NY","Boys"
"129","Rehkopf, Carson",35,"JR","Pittsford",NA,"1:46.15",NA,0,0,"Boys 200 Yard Freestyle","NY","Boys"
"130","Rikic, Aidan",36,"SO","Xaverian-C",NA,"1:46.47",NA,0,0,"Boys 200 Yard Freestyle","NY","Boys"
"131","Poggioli, David",37,"JR","Saint Peters-C",NA,"1:46.67",NA,0,0,"Boys 200 Yard Freestyle","NY","Boys"
"132","Ludden, Bailey",38,"SR","Baldwinsville",NA,"1:46.70",NA,0,0,"Boys 200 Yard Freestyle","NY","Boys"
"133","Ma, Michael",38,"SO","Manhasset",NA,"1:46.70",NA,0,0,"Boys 200 Yard Freestyle","NY","Boys"
"134","Dambra, Nick",40,"JR","Brockport",NA,"1:46.72",NA,0,0,"Boys 200 Yard Freestyle","NY","Boys"
"135","Fargo, Jacob",41,"SR","Pittsford",NA,"1:46.79",NA,0,0,"Boys 200 Yard Freestyle","NY","Boys"
"136","Gregory, Mark",42,"SR","Saratoga",NA,"1:46.93",NA,0,0,"Boys 200 Yard Freestyle","NY","Boys"
"137","Andrews, Samuel",43,"SR","A-H-E-D-I",NA,"1:46.95",NA,0,0,"Boys 200 Yard Freestyle","NY","Boys"
"138","Barr, Edward",44,"SR","Fordham Prep-C",NA,"1:47.06",NA,0,0,"Boys 200 Yard Freestyle","NY","Boys"
"139","Diano, Andrew",45,"SO","Wantagh",NA,"1:47.07",NA,0,0,"Boys 200 Yard Freestyle","NY","Boys"
"140","Fairley, Cameron",46,"SR","Kingston",NA,"1:47.19",NA,0,0,"Boys 200 Yard Freestyle","NY","Boys"
"141","Vincent, Connor",47,"JR","A-H-E-D-I",NA,"1:47.25",NA,0,0,"Boys 200 Yard Freestyle","NY","Boys"
"142","Stafford, Keegan",48,"SO","Burnt Hills",NA,"1:47.36",NA,0,0,"Boys 200 Yard Freestyle","NY","Boys"
"143","Malloy, Kyle",49,"FR","Fordham Prep-C",NA,"1:47.62",NA,0,0,"Boys 200 Yard Freestyle","NY","Boys"
"144","Samsonov, Luka",50,"SO","Newburgh",NA,"1:47.71",NA,0,0,"Boys 200 Yard Freestyle","NY","Boys"
"145","Yeung, Timothy",51,"SR","Sewanhaka",NA,"1:47.72",NA,0,0,"Boys 200 Yard Freestyle","NY","Boys"
"146","D'Alessandro, Kai",52,"SR","Canandaigua",NA,"1:48.02",NA,0,0,"Boys 200 Yard Freestyle","NY","Boys"
"147","Chaston, Gareth",53,"SO","Bronx Science-P",NA,"1:48.30",NA,0,0,"Boys 200 Yard Freestyle","NY","Boys"
"148","Giardinelli, Matt",54,"SO","Manhasset",NA,"1:48.45",NA,0,0,"Boys 200 Yard Freestyle","NY","Boys"
"149","Goodman, Jonah",54,"JR","Port-Roslyn",NA,"1:48.45",NA,0,0,"Boys 200 Yard Freestyle","NY","Boys"
"150","Fabris, Alexander",56,"SR","Shenendehowa",NA,"1:48.79",NA,0,0,"Boys 200 Yard Freestyle","NY","Boys"
"151","Rogowski, Ethan",57,"SO","Shenendehowa",NA,"1:48.86",NA,0,0,"Boys 200 Yard Freestyle","NY","Boys"
"152","Stegner, Joshua",58,"SO","Orchard Park",NA,"1:49.04",NA,0,0,"Boys 200 Yard Freestyle","NY","Boys"
"153","Helt, Richard",59,"SO","Panama",NA,"1:49.49",NA,0,0,"Boys 200 Yard Freestyle","NY","Boys"
"154","Lu, Michael",60,"JR","Syosset",NA,"1:49.55",NA,0,0,"Boys 200 Yard Freestyle","NY","Boys"
"155","Chen, Ethan",61,"SO","Syosset",NA,"1:49.57",NA,0,0,"Boys 200 Yard Freestyle","NY","Boys"
"156","Silaika, Xavier",62,"SO","Shenendehowa",NA,"1:51.30",NA,0,0,"Boys 200 Yard Freestyle","NY","Boys"
"157","Santry, Emmet",63,"JR","Fordham Prep-C",NA,"1:51.90",NA,0,0,"Boys 200 Yard Freestyle","NY","Boys"
"158","Fei, Austin",64,"SO","Syosset",NA,"1:54.00",NA,0,0,"Boys 200 Yard Freestyle","NY","Boys"
"159","Moore, Luke",65,"SR","Plattsburgh",NA,"1:54.75",NA,0,0,"Boys 200 Yard Freestyle","NY","Boys"
"160","Whang, Justin",1,"JR","Great Neck South-8","1:51.81","1:51.12",NA,0,0,"Boys 200 Yard IM","NY","Boys"
"161","Shemet, Henry",2,"SR","Miller Place-11","1:51.39","1:51.75",NA,0,0,"Boys 200 Yard IM","NY","Boys"
"162","Kreiley, Aidan",3,"SR","Dansville-5","1:52.86","1:52.01",NA,0,0,"Boys 200 Yard IM","NY","Boys"
"163","Lee, Christian",4,"FR","A-H-E-D-I-1","1:53.17","1:53.62",NA,0,0,"Boys 200 Yard IM","NY","Boys"
"164","Murphy, Brayden",5,"SR","Victor-5","1:55.03","1:54.93",NA,0,0,"Boys 200 Yard IM","NY","Boys"
"165","Kelly, Jack",6,"JR","Fordham Prep-C","1:56.07","1:54.96",NA,0,0,"Boys 200 Yard IM","NY","Boys"
"166","Flaherty, Liam",7,"FR","Fordham Prep-C","1:55.97","1:54.99",NA,0,0,"Boys 200 Yard IM","NY","Boys"
"167","Merkling, Griffin",8,"JR","Liverpool-3","1:54.77","1:55.38",NA,0,0,"Boys 200 Yard IM","NY","Boys"
"168","Kroon, Eric",9,"SR","Xaverian-C","1:55.64","1:55.56",NA,0,0,"Boys 200 Yard IM","NY","Boys"
"169","Lin, Xiaoyu",10,"SR","Newcomers-P","1:55.93","1:56.16",NA,0,0,"Boys 200 Yard IM","NY","Boys"
"170","Sadchikov, Phillip",11,"SR","Marlboro-9","1:56.08","1:55.95",NA,0,0,"Boys 200 Yard IM","NY","Boys"
"171","Tack, Lucas",12,"SR","Half Hollow Hill-11","1:56.89","1:56.31",NA,0,0,"Boys 200 Yard IM","NY","Boys"
"172","Goldberg, Ilan",13,"JR","Hewlett-8","1:56.55","1:56.35",NA,0,0,"Boys 200 Yard IM","NY","Boys"
"173","Glaser, Owen",14,"SO","Saint Anthony's-C","1:56.88","1:56.47",NA,0,0,"Boys 200 Yard IM","NY","Boys"
"174","Crane, Kevin",15,"SR","JohnJay-Brewster-1","1:57.17","1:56.99",NA,0,0,"Boys 200 Yard IM","NY","Boys"
"175","Lim, Hans",16,"SR","Levittown-Meadow-8","1:57.51","1:57.19",NA,0,0,"Boys 200 Yard IM","NY","Boys"
"176","Murray, Max",17,"SR","McQuaid Jesuit-5","1:57.48","1:57.38",NA,0,0,"Boys 200 Yard IM","NY","Boys"
"177","Elkhouly, Youssef",18,"JR","Telecomm-P","1:57.36","1:58.76",NA,0,0,"Boys 200 Yard IM","NY","Boys"
"178","Kaback, Max",19,"SO","Bethlehem-2","1:57.67","1:59.34",NA,0,0,"Boys 200 Yard IM","NY","Boys"
"179","Chung, Hudson",20,"FR","Greeley-1","1:57.97","1:59.58",NA,0,0,"Boys 200 Yard IM","NY","Boys"
"180","Kruglov, Maxim",21,"JR","Canisius-C","1:58.32","1:56.35",NA,0,0,"Boys 200 Yard IM","NY","Boys"
"181","Yan, Patrick",22,"JR","Syosset-8","1:59.25","1:57.51",NA,0,0,"Boys 200 Yard IM","NY","Boys"
"182","Pintchouk, Max",23,"SO","McKee-P","1:59.10","1:58.02",NA,0,0,"Boys 200 Yard IM","NY","Boys"
"183","Lopez, Justen",24,"SR","Levittown-Meadow-8","1:59.08","1:58.12",NA,0,0,"Boys 200 Yard IM","NY","Boys"
"184","Glaubitz, Sam",25,"SR","Ithaca-4","1:58.92","1:58.16",NA,0,0,"Boys 200 Yard IM","NY","Boys"
"185","Eisenmann, Zach",26,"JR","Hamburg-6","1:58.48","1:58.46",NA,0,0,"Boys 200 Yard IM","NY","Boys"
"186","Chang, Matthew",27,"SO","Plainview-8","1:59.24","1:58.75",NA,0,0,"Boys 200 Yard IM","NY","Boys"
"187","Hewett, Ian",28,"SO","Lancaster-6","1:59.02","1:59.40",NA,0,0,"Boys 200 Yard IM","NY","Boys"
"188","Porretta, Gerald",29,"SR","Eastridge-5","1:59.10","2:01.14",NA,0,0,"Boys 200 Yard IM","NY","Boys"
"189","Zhang, Ryan",30,"JR","Queens Science-P","1:58.83","2:02.20",NA,0,0,"Boys 200 Yard IM","NY","Boys"
"190","Quested, Finn",31,"FR","Rhinebeck-9","1:59.33","1:58.67",NA,0,0,"Boys 200 Yard IM","NY","Boys"
"191","Dong, Ethan",32,"SR","Hicksville-8","1:59.30","1:59.42",NA,0,0,"Boys 200 Yard IM","NY","Boys"
"192","Kusch, Aaron",33,"JR","Pittsford-5","1:59.98","1:59.63",NA,0,0,"Boys 200 Yard IM","NY","Boys"
"193","Mattice, Cooper",34,"JR","Batavia-ND-5","1:59.63","1:59.64",NA,0,0,"Boys 200 Yard IM","NY","Boys"
"194","Loveless, Liam",35,"SR","Fox Lane-1","1:59.52","2:00.23",NA,0,0,"Boys 200 Yard IM","NY","Boys"
"195","Gasiewicz, Aaron",36,"FR","Lancaster-6","2:00.01","2:00.30",NA,0,0,"Boys 200 Yard IM","NY","Boys"
"196","McGregor, Matthew",37,"SR","Wappingers-1","2:01.02","2:00.77",NA,0,0,"Boys 200 Yard IM","NY","Boys"
"197","Smith, Quinn",38,"SO","Fayetteville-3","2:00.02","2:01.20",NA,0,0,"Boys 200 Yard IM","NY","Boys"
"198","Jackson, Daniel",39,"JR","Warwick-9","1:59.75","2:01.69",NA,0,0,"Boys 200 Yard IM","NY","Boys"
"199","Leung, Michael",40,"SO","Bayside-P","2:00.30","2:02.80",NA,0,0,"Boys 200 Yard IM","NY","Boys"
"200","Whang, Justin",1,"JR","Great Neck South-8","1:51.81","1:51.12",NA,0,0,"Boys 200 Yard IM","NY","Boys"
"201","Shemet, Henry",2,"SR","Miller Place-11","1:51.39","1:51.75",NA,0,0,"Boys 200 Yard IM","NY","Boys"
"202","Kreiley, Aidan",3,"SR","Dansville-5","1:52.86","1:52.01",NA,0,0,"Boys 200 Yard IM","NY","Boys"
"203","Lee, Christian",4,"FR","A-H-E-D-I-1","1:53.17","1:53.62",NA,0,0,"Boys 200 Yard IM","NY","Boys"
"204","Murphy, Brayden",5,"SR","Victor-5","1:55.03","1:54.93",NA,0,0,"Boys 200 Yard IM","NY","Boys"
"205","Merkling, Griffin",6,"JR","Liverpool-3","1:54.77","1:55.38",NA,0,0,"Boys 200 Yard IM","NY","Boys"
"206","Sadchikov, Phillip",7,"SR","Marlboro-9","1:56.08","1:55.95",NA,0,0,"Boys 200 Yard IM","NY","Boys"
