Name,Grade,School,Prelims_Time,Finals_Time,Event,Division
"Shahboz, Gwen",FR,P.K. Yonge,2:09.80,2:08.56,Girls 200 Yard IM,1A
"Bishop, Mabry",10,Berkeley,2:11.05,2:09.22,Girls 200 Yard IM,1A
"Puryear-Lynch, Gabrie",SO,Windermere,2:10.87,2:09.35,Girls 200 Yard IM,1A
"Whatmore, Reece",11,Out of Door,2:12.66,2:10.91,Girls 200 Yard IM,1A
"Quintero, Sara",10,Sagemont,2:13.64,2:10.92,Girls 200 Yard IM,1A
"Gooding, Adriana",11,Sagemont,2:11.39,2:11.17,Girls 200 Yard IM,1A
"Roy, Coco",9,Lake Highland Pr,2:12.09,2:12.37,Girls 200 Yard IM,1A
"Beers, Brooke",11,Trinity Prep,2:13.66,,Girls 200 Yard IM,1A
"Sipowski, Madison",9,King's Academy,2:13.71,,Girls 200 Yard IM,1A
"Khoo, Faith",11,Bolles,2:13.83,,Girls 200 Yard IM,1A
"Murphy, Nora",12,Sarasotal Christ,2:14.30,,Girls 200 Yard IM,1A
"Araujo, Rafaella",9,UniversitySchool,2:14.69,,Girls 200 Yard IM,1A
"Heideman, McKenzie",09,Wolfson,2:15.21,,Girls 200 Yard IM,1A
"Senekal, Danika -",7,Trinity Prep,2:18.46,,Girls 200 Yard IM,1A
"Cunniff, Kaylei",08,Evangelical,2:19.12,,Girls 200 Yard IM,1A
"Zuchowski, Joshua",10,King's Academy,1:52.46,1:47.44,Boys 200 Yard IM,1A
"Ingerick, Logan",10,Berkeley,1:51.98,1:51.35,Boys 200 Yard IM,1A
"Smith, Julian",11,Episcopal,1:53.53,1:53.13,Boys 200 Yard IM,1A
"Hattery, Jack",12,Bolles,1:53.50,1:53.36,Boys 200 Yard IM,1A
"Walton, David",10,Bolles,1:54.94,1:53.77,Boys 200 Yard IM,1A
"Turcios, Miguel",12,Canterbury St,1:56.11,1:54.10,Boys 200 Yard IM,1A
"Dieffenthaller, Chris",12,Berkeley,1:55.09,1:54.56,Boys 200 Yard IM,1A
"Nozaki, Tomohiro",10,Bolles,1:56.19,1:56.49,Boys 200 Yard IM,1A
"Lee, Nicholas",12,Bolles,1:57.03,1:56.08,Boys 200 Yard IM,1A
"Wheeler, Austin",11,Bishop Snyder,1:57.10,1:56.81,Boys 200 Yard IM,1A
"Bennett, Josh",SO,Clearwater,1:57.80,1:57.33,Boys 200 Yard IM,1A
"Spies, Alexander",SO,Holy Trinity,2:00.20,1:58.16,Boys 200 Yard IM,1A
"Jarr, Ethan",11,Out of Door,1:59.04,1:58.52,Boys 200 Yard IM,1A
"Harriott, Kaleb",12,SW FL Christ,1:59.13,1:58.66,Boys 200 Yard IM,1A
"Weakland, Ralph",9,Episcopal,1:58.48,1:59.25,Boys 200 Yard IM,1A
"Lopez, Pete",10,Lake Highland Pr,1:59.76,2:00.77,Boys 200 Yard IM,1A
"Baffico Balharry, Fel",9,Out of Door,2:00.78,,Boys 200 Yard IM,1A
"Hurst, Bora",11,King's Academy,2:02.24,,Boys 200 Yard IM,1A
"Knettles, Payden",11,Trinity Catholic,2:02.26,,Boys 200 Yard IM,1A
"Chon, Nathaniel",SO,Circle Christian,2:02.52,,Boys 200 Yard IM,1A
"Martinez, Angelo",10,UniversitySchool,2:02.64,,Boys 200 Yard IM,1A
"Cobb, Jackson",SR,Florida High,2:03.61,,Boys 200 Yard IM,1A
"Pyon, Joseph",FR,P.K. Yonge,2:05.08,,Boys 200 Yard IM,1A
"Flannery, Robert",,Bishop Verot,2:06.46,,Boys 200 Yard IM,1A
"Pelaez, Erika",8,So. FL Heat,23.33,22.86,Girls 50 Yard Freestyle,1A
"Satianchokwisan, Mani",10,Bolles,23.53,22.93,Girls 50 Yard Freestyle,1A
"Smith, McKenna",JR,Academy at Lakes,23.39,23.05,Girls 50 Yard Freestyle,1A
"MacDonald, Emily",11,Bolles,23.43,23.53,Girls 50 Yard Freestyle,1A
"Miller, Lucia",11,Saint Andrew's,23.98,23.67,Girls 50 Yard Freestyle,1A
"Burt, Madeline",12,St John Neumann,24.22,23.76,Girls 50 Yard Freestyle,1A
"Meyers-Labenz, Kather",8,Bolles,24.22,24.04,Girls 50 Yard Freestyle,1A
"Schwab, Carly",12,Bolles,24.11,24.14,Girls 50 Yard Freestyle,1A
"Gersper, Aspen",8,Saint Andrew's,24.29,23.96,Girls 50 Yard Freestyle,1A
"Urness, Stella",11,Saint Andrew's,24.34,24.24,Girls 50 Yard Freestyle,1A
"Valido, Jennifer",12,Trinity Prep,24.60,24.36,Girls 50 Yard Freestyle,1A
"Zielinski, Logan",8,King's Academy,24.72,24.55,Girls 50 Yard Freestyle,1A
"Belmore, Samantha",8,P.K. Yonge,24.58,24.55,Girls 50 Yard Freestyle,1A
"Larweth, Brooke",8,Windermere,24.68,24.63,Girls 50 Yard Freestyle,1A
"Weatherspoon, Sydney",12,West Shore,24.92,24.91,Girls 50 Yard Freestyle,1A
"Flack, Olivia",12,UniversitySchool,25.05,24.96,Girls 50 Yard Freestyle,1A
"Cabral, Katelyn",11,Florida Atlantic,25.10,,Girls 50 Yard Freestyle,1A
"Gasner, Mackenzie",12,Trinity Prep,25.15,,Girls 50 Yard Freestyle,1A
"Elnicki, Kathryn",11,St Pete's Cathol,25.17,,Girls 50 Yard Freestyle,1A
"Sapp, Anna",SR,Lake Placid High,25.19,,Girls 50 Yard Freestyle,1A
"Gembicki, Natalie",FR,Cutler Bay,25.28,,Girls 50 Yard Freestyle,1A
"Kennedy, Anika",12,St Stephen's,25.35,,Girls 50 Yard Freestyle,1A
"Patton, Robyn",12,CalvaryChristian,25.36,,Girls 50 Yard Freestyle,1A
"Tirheimer, Logan",10,Tampa Prep,20.47,20.25,Boys 50 Yard Freestyle,1A
"Pereira, Tiago",11,Saint Andrew's,20.85,20.37,Boys 50 Yard Freestyle,1A
"Uttley, Luke",12,Trinity Prep,20.86,20.54,Boys 50 Yard Freestyle,1A
"Meyer, Ansen",11,Bolles,21.27,20.98,Boys 50 Yard Freestyle,1A
"Nordheim, Ryan",11,Saint Andrew's,21.29,21.02,Boys 50 Yard Freestyle,1A
"Wilson, Benjamim",SR,Doctor's Charter,21.52,21.45,Boys 50 Yard Freestyle,1A
"Khizriev, Danis",12,Bolles,21.46,21.52,Boys 50 Yard Freestyle,1A
"Laudadio, Anthony",SR,Maclay,21.44,21.60,Boys 50 Yard Freestyle,1A
"Bair, Jake",JR,Clearwater,21.60,21.56,Boys 50 Yard Freestyle,1A
"Coady, William",10,King's Academy,21.59,21.57,Boys 50 Yard Freestyle,1A
"Sipowski, Noah",11,King's Academy,21.69,21.62,Boys 50 Yard Freestyle,1A
"Danaj, Bianti",12,Bolles,21.74,21.64,Boys 50 Yard Freestyle,1A
"Bolivar, Jonathan",12,Lake Highland Pr,22.01,22.09,Boys 50 Yard Freestyle,1A
"Lowery, Conner",12,Providence,21.70,22.15,Boys 50 Yard Freestyle,1A
"Schanz, Marco",11,Out of Door,22.22,22.41,Boys 50 Yard Freestyle,1A
"Showalter, Scott",11,Berkeley,22.21,22.46,Boys 50 Yard Freestyle,1A
"Wilkins, Riley",12,West Shore,22.23,,Boys 50 Yard Freestyle,1A
"Linehan, Henry",11,Cardinal Mooney,22.36,,Boys 50 Yard Freestyle,1A
"Heck, William",9,Bolles,22.39,,Boys 50 Yard Freestyle,1A
"Nakis, Dimitri",JR,Maclay,22.44,,Boys 50 Yard Freestyle,1A
"Repperger, Jake",12,West Shore,22.45,,Boys 50 Yard Freestyle,1A
"Long, Kenneth",SR,Father Lopez,22.51,,Boys 50 Yard Freestyle,1A
"Berke, Seth",12,Saint Andrew's,22.73,,Boys 50 Yard Freestyle,1A
"McCrackin, Robert",SR,Florida High,22.89,,Boys 50 Yard Freestyle,1A
"Burt, Madeline",12,St John Neumann,54.62,53.69,Girls 100 Yard Butterfly,1A
"Kelley, Mary",11,Episcopal,56.63,55.64,Girls 100 Yard Butterfly,1A
"Scaramuzza, Marcela",SO,Windermere,55.75,55.74,Girls 100 Yard Butterfly,1A
"Aguilar, Nicole",10,Saint Andrew's,56.49,56.25,Girls 100 Yard Butterfly,1A
"Puryear-Lynch, Gabrie",SO,Windermere,57.49,56.58,Girls 100 Yard Butterfly,1A
"McGrath, Megan",10,Bolles,57.03,56.92,Girls 100 Yard Butterfly,1A
"Kopas, Amanda",12,UniversitySchool,57.04,57.25,Girls 100 Yard Butterfly,1A
"Baraniak, Camryn",8,Bolles,57.61,58.25,Girls 100 Yard Butterfly,1A
"Cabral, Katelyn",11,Florida Atlantic,58.78,57.93,Girls 100 Yard Butterfly,1A
"Rittenhouse, Marliese",11,Bolles,58.80,58.10,Girls 100 Yard Butterfly,1A
"Ramey, Sasha",11,Bolles,57.92,58.17,Girls 100 Yard Butterfly,1A
"Sapp, Anna",SR,Lake Placid High,58.43,58.23,Girls 100 Yard Butterfly,1A
"Smutny, Madeline",FR,Cutler Bay,59.19,58.40,Girls 100 Yard Butterfly,1A
"Herron, Laci",SO,P.K. Yonge,58.48,58.89,Girls 100 Yard Butterfly,1A
"Carter, Ava",11,Tampa Prep,58.83,59.09,Girls 100 Yard Butterfly,1A
"Quintero, Sara",10,Sagemont,59.15,1:00.40,Girls 100 Yard Butterfly,1A
"Arcila, Isabela",12,Berkeley,59.21,,Girls 100 Yard Butterfly,1A
"Gooding, Adriana",11,Sagemont,1:00.15,,Girls 100 Yard Butterfly,1A
"Rudd, Hailey",10,TrinityChristian,1:00.61,,Girls 100 Yard Butterfly,1A
"G, Sophie",,RansomEverglades,1:00.66,,Girls 100 Yard Butterfly,1A
"Gonzalez, Alexa",,Bishop Verot,1:00.69,,Girls 100 Yard Butterfly,1A
"Rippo, Madelyn",10,Saint Andrew's,1:00.79,,Girls 100 Yard Butterfly,1A
"Wilkerson, Katherine",12,Episcopal,1:01.51,,Girls 100 Yard Butterfly,1A
"Senekal, Danika",7,Trinity Prep,1:01.64,,Girls 100 Yard Butterfly,1A
"Crawford, Jace",12,Episcopal,49.87,48.70,Boys 100 Yard Butterfly,1A
"Uttley, Luke",12,Trinity Prep,49.61,48.81,Boys 100 Yard Butterfly,1A
"Jerger, James",12,Northside St.,50.03,49.24,Boys 100 Yard Butterfly,1A
"Sierra, Miguel",JR,Cutler Bay,50.51,49.45,Boys 100 Yard Butterfly,1A
"Pereira, Tiago",11,Saint Andrew's,50.40,49.73,Boys 100 Yard Butterfly,1A
"Perez, Christian",10,Tampa Prep,50.40,49.80,Boys 100 Yard Butterfly,1A
"Bair, Jake",JR,Clearwater,49.99,50.06,Boys 100 Yard Butterfly,1A
"Eastman, Wade",SR,Maclay,50.47,50.16,Boys 100 Yard Butterfly,1A
"Hattery, Jack",12,Bolles,50.86,50.52,Boys 100 Yard Butterfly,1A
"Ming, Peyton",JR,Lake Placid High,50.91,51.13,Boys 100 Yard Butterfly,1A
"Harding, Will",,All Saints,51.12,51.24,Boys 100 Yard Butterfly,1A
"Kimura, Kory",SR,Clearwater,50.70,51.46,Boys 100 Yard Butterfly,1A
"Heck, William",9,Bolles,51.36,51.68,Boys 100 Yard Butterfly,1A
"Smiley, Dylan",FR,Country Day,52.47,51.85,Boys 100 Yard Butterfly,1A
"Vendetti, Christian",,Bishop Verot,52.07,51.99,Boys 100 Yard Butterfly,1A
"Khizriev, Danis",12,Bolles,51.53,52.37,Boys 100 Yard Butterfly,1A
"Nater, Diego",12,Trinity Prep,52.62,,Boys 100 Yard Butterfly,1A
"Baffico Balharry, Fel",9,Out of Door,52.83,,Boys 100 Yard Butterfly,1A
"Thomas, Ashton",12,Trinity Catholic,53.03,,Boys 100 Yard Butterfly,1A
"Lopez, Jose",11,Bolles,53.03,,Boys 100 Yard Butterfly,1A
"Bellinetti Petz, Brya",12,Florida Atlantic,53.23,,Boys 100 Yard Butterfly,1A
"Poppell, Matthew",SR,P.K. Yonge,53.36,,Boys 100 Yard Butterfly,1A
"Proscia, Christian",10,King's Academy,53.62,,Boys 100 Yard Butterfly,1A
"Martinez, Angelo",10,UniversitySchool,53.81,,Boys 100 Yard Butterfly,1A
"Long, Kenneth",SR,Father Lopez,54.29,,Boys 100 Yard Butterfly,1A
"Pelaez, Erika",8,So. FL Heat,50.21,49.37,Girls 100 Yard Freestyle,1A
"Satianchokwisan, Mani",10,Bolles,51.48,49.98,Girls 100 Yard Freestyle,1A
"Smith, McKenna",JR,Academy at Lakes,50.83,50.11,Girls 100 Yard Freestyle,1A
"Sand, Adair",12,Bolles,50.99,50.60,Girls 100 Yard Freestyle,1A
"Gersper, Aspen",8,Saint Andrew's,51.44,51.30,Girls 100 Yard Freestyle,1A
"Gavin, Karaline",12,Bolles,51.91,52.17,Girls 100 Yard Freestyle,1A
"Khoo, Ashley",12,Bolles,52.26,52.31,Girls 100 Yard Freestyle,1A
"Schwarz, Jenessa",12,Trinity Prep,52.00,52.59,Girls 100 Yard Freestyle,1A
"Valido, Jennifer",12,Trinity Prep,55.55,53.27,Girls 100 Yard Freestyle,1A
"Belmore, Samantha",8,P.K. Yonge,52.95,53.34,Girls 100 Yard Freestyle,1A
"Zielinski, Logan",8,King's Academy,53.54,53.45,Girls 100 Yard Freestyle,1A
"Finn, Aubrey",9,Episcopal,53.69,53.63,Girls 100 Yard Freestyle,1A
"Gembicki, Natalie",FR,Cutler Bay,54.56,53.89,Girls 100 Yard Freestyle,1A
"Mundy, Brooke",JR,Doctor's Charter,54.08,54.32,Girls 100 Yard Freestyle,1A
"Easton, Elliot",10,Berkeley,54.36,54.71,Girls 100 Yard Freestyle,1A
"Suther, Faith",11,So. FL Heat,54.89,54.82,Girls 100 Yard Freestyle,1A
"Carignan, Chloe",12,CalvaryChristian,55.58,,Girls 100 Yard Freestyle,1A
"Gasner, Mackenzie",12,Trinity Prep,55.70,,Girls 100 Yard Freestyle,1A
"Casariego Mera, Nicol",10,Saint Andrew's,55.72,,Girls 100 Yard Freestyle,1A
"Weatherspoon, Sydney",12,West Shore,55.86,,Girls 100 Yard Freestyle,1A
"Koveraite, Ugne",8,Indian Rocks,56.02,,Girls 100 Yard Freestyle,1A
"Elnicki, Kathryn",11,St Pete's Cathol,56.07,,Girls 100 Yard Freestyle,1A
"Laferriere, Katie",9,Cocoa Beach,58.01,,Girls 100 Yard Freestyle,1A
"Tirheimer, Logan",10,Tampa Prep,45.99,44.46,Boys 100 Yard Freestyle,1A
"Eunice, Nicholas",SR,P.K. Yonge,44.64,44.86,Boys 100 Yard Freestyle,1A
"Kirk, Jackson",12,Bolles,46.57,45.91,Boys 100 Yard Freestyle,1A
"Haney, Dale",11,Episcopal,46.24,45.99,Boys 100 Yard Freestyle,1A
"Moore, Zachary",12,Saint Andrew's,47.40,46.83,Boys 100 Yard Freestyle,1A
"Staggard, Caden",12,Episcopal,47.11,46.83,Boys 100 Yard Freestyle,1A
"Nordheim, Ryan",11,Saint Andrew's,46.64,47.02,Boys 100 Yard Freestyle,1A
"Coady, William",10,King's Academy,47.03,47.45,Boys 100 Yard Freestyle,1A
"Danaj, Bianti",12,Bolles,47.48,47.06,Boys 100 Yard Freestyle,1A
"Herron, Jayden",SR,P.K. Yonge,48.10,47.36,Boys 100 Yard Freestyle,1A
"Krauss, Charles",10,Community School,48.35,47.39,Boys 100 Yard Freestyle,1A
"Leadbetter, Gordon",12,Northside St.,47.90,47.60,Boys 100 Yard Freestyle,1A
"Laudadio, Anthony",SR,Maclay,48.40,48.40,Boys 100 Yard Freestyle,1A
"Atwan, Adnan",11,Bolles,47.60,48.57,Boys 100 Yard Freestyle,1A
"Piccarreto, Jack",SR,Clearwater,48.33,48.79,Boys 100 Yard Freestyle,1A
"Bolivar, Jonathan",12,Lake Highland Pr,48.48,49.10,Boys 100 Yard Freestyle,1A
"Johnson, Graham",12,Berkeley,48.58,,Boys 100 Yard Freestyle,1A
"Showalter, Scott",11,Berkeley,48.88,,Boys 100 Yard Freestyle,1A
"Quigg, Samuel",10,Edgewood,48.92,,Boys 100 Yard Freestyle,1A
"Berke, Seth",12,Saint Andrew's,49.04,,Boys 100 Yard Freestyle,1A
"Fermayer, Max",10,UniversitySchool,49.29,,Boys 100 Yard Freestyle,1A
"Pletenets, Daniel",09,FL Deaf & Blind,49.41,,Boys 100 Yard Freestyle,1A
"Huang, Yucheng",10,King's Academy,50.31,,Boys 100 Yard Freestyle,1A
"McCrackin, Robert",SR,Florida High,50.65,,Boys 100 Yard Freestyle,1A
"Mattes, Michaela",9,Cardinal Mooney,4:50.87,4:46.59,Girls 500 Yard Freestyle,1A
"Trieschmann, Emily",11,Saint Andrew's,4:54.76,4:48.57,Girls 500 Yard Freestyle,1A
"Shahboz, Lain",SR,P.K. Yonge,4:49.67,4:48.68,Girls 500 Yard Freestyle,1A
"DeGeorge, Leah",12,Bolles,4:49.69,4:53.21,Girls 500 Yard Freestyle,1A
"Miller, Erin",9,Saint Andrew's,4:59.49,4:56.17,Girls 500 Yard Freestyle,1A
"Aldrich, Nicole",12,TrinityChristian,5:00.07,5:02.70,Girls 500 Yard Freestyle,1A
"Lankford, Sarah",10,Shorecrest Prep,5:01.54,5:02.98,Girls 500 Yard Freestyle,1A
"Cincotti, Mariangela",11,UniversitySchool,5:03.17,5:07.00,Girls 500 Yard Freestyle,1A
"Gualtieri, Lauren",FR,Clearwater,5:04.54,4:58.63,Girls 500 Yard Freestyle,1A
"Smutny, Madeline",FR,Cutler Bay,5:06.41,5:01.97,Girls 500 Yard Freestyle,1A
"Whatmore, Reece",11,Out of Door,5:04.45,5:02.45,Girls 500 Yard Freestyle,1A
"Barone, Adrianna",12,CalvaryChristian,5:09.19,5:06.13,Girls 500 Yard Freestyle,1A
"Kupsky, April",12,Bolles,5:08.61,5:06.31,Girls 500 Yard Freestyle,1A
"Lambert, Avery",10,Bolles,5:04.35,5:08.30,Girls 500 Yard Freestyle,1A
"Jordan, Katherine",12,Bolles,5:09.34,5:08.97,Girls 500 Yard Freestyle,1A
"Sundermeyer, Emma",8,Foundation,5:07.92,5:09.14,Girls 500 Yard Freestyle,1A
"Munna, Paige",9,King's Academy,5:10.16,,Girls 500 Yard Freestyle,1A
"Howell, Margaret",FR,Maclay,5:11.53,,Girls 500 Yard Freestyle,1A
"Smutny, Lucy",JR,Cutler Bay,5:11.56,,Girls 500 Yard Freestyle,1A
"Pankita, Chloe",12,St John Neumann,5:12.25,,Girls 500 Yard Freestyle,1A
"Thompson, Victoria",11,Bradenton Christ,5:14.00,,Girls 500 Yard Freestyle,1A
"Stern, Alexandra",,St Edward's,5:17.32,,Girls 500 Yard Freestyle,1A
"Reeves, Gabriella",JR,P.K. Yonge,5:17.93,,Girls 500 Yard Freestyle,1A
"Munna, Kiersten",7,King's Academy,5:19.09,,Girls 500 Yard Freestyle,1A
"Cranfield, Conor",,Bishop Verot,4:34.10,4:26.66,Boys 500 Yard Freestyle,1A
"Peacock, Brendan",12,Evangelical,4:28.56,4:27.37,Boys 500 Yard Freestyle,1A
"Ponce De Leon, Rafael",12,Bolles,4:30.25,4:27.81,Boys 500 Yard Freestyle,1A
"Higdon, Stuart",SO,Maclay,4:31.74,4:28.25,Boys 500 Yard Freestyle,1A
"Staunch, Ryan",,Bishop Verot,4:33.59,4:33.19,Boys 500 Yard Freestyle,1A
"Brown, Joshua",11,Lake Highland Pr,4:36.87,4:34.60,Boys 500 Yard Freestyle,1A
"Molloy, Matt",11,Community School,4:38.45,4:38.49,Boys 500 Yard Freestyle,1A
"DesRosier, Dante",11,Berkeley,4:35.71,4:46.93,Boys 500 Yard Freestyle,1A
"Edwards, Trenton",11,King's Academy,4:39.81,4:34.80,Boys 500 Yard Freestyle,1A
"Body VI, Louis",10,Bolles,4:40.60,4:35.97,Boys 500 Yard Freestyle,1A
"Pishko, Jacob",11,Bolles,4:39.58,4:36.74,Boys 500 Yard Freestyle,1A
"Brockman, Joseph",12,Shorecrest Prep,4:41.15,4:37.53,Boys 500 Yard Freestyle,1A
